,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
3067,1960-09-18,Norway,Sweden,3.0,1.0,Nordic_Championship,Oslo,Norway,0.0,1.0,1960,Europe
3068,1960-09-25,Finland,France,1.0,2.0,FIFA_World_Cup_qualification,Helsinki,Finland,0.0,2.0,1960,Europe
3069,1960-09-25,Honduras,Guatemala,1.0,1.0,FIFA_World_Cup_qualification,Tegucigalpa,Honduras,0.0,0.0,1960,America
3070,1960-09-28,Republic_of_Ireland,Wales,2.0,3.0,Friendly,Dublin,Republic_of_Ireland,0.0,2.0,1960,Europe
3071,1960-09-28,Poland,France,2.0,2.0,Friendly,Warsaw,Poland,0.0,0.0,1960,Europe
3072,1960-10-02,Belgium,Netherlands,1.0,4.0,Friendly,Antwerp,Belgium,0.0,2.0,1960,Europe
3073,1960-10-02,Suriname,Curaçao,1.0,2.0,FIFA_World_Cup_qualification,Paramaribo,Suriname,0.0,2.0,1960,America
3074,1960-10-05,Nigeria,Mali,2.0,3.0,Friendly,Lagos,Nigeria,0.0,2.0,1960,Africa
3075,1960-10-08,Uganda,Tanzania,1.0,0.0,Friendly,Kampala,Uganda,0.0,1.0,1960,Africa
3076,1960-10-09,Hungary,Yugoslavia,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1960,Europe
3077,1960-10-09,Nigeria,Ghana,0.0,3.0,Friendly,Lagos,Nigeria,0.0,2.0,1960,Africa
3078,1960-10-15,Uganda,Kenya,1.0,1.0,Friendly,Kampala,Uganda,0.0,0.0,1960,Africa
3079,1960-10-17,Korea_Republic,Israel,3.0,0.0,AFC_Asian_Cup,Seoul,Korea_Republic,0.0,1.0,1960,Asia
3080,1960-10-19,Sweden,Belgium,2.0,0.0,FIFA_World_Cup_qualification,Solna,Sweden,0.0,1.0,1960,Europe
3081,1960-10-22,Wales,Scotland,2.0,0.0,British_Championship,Cardiff,Wales,0.0,1.0,1960,Europe
3082,1960-10-23,Sweden,Denmark,2.0,0.0,Nordic_Championship,Gothenburg,Sweden,0.0,1.0,1960,Europe
3083,1960-10-26,Northern_Ireland,Germany,3.0,4.0,FIFA_World_Cup_qualification,Belfast,Northern_Ireland,0.0,2.0,1960,Europe
3084,1960-10-29,Nigeria,Ghana,1.0,1.0,Friendly,Lagos,Nigeria,0.0,0.0,1960,Africa
3085,1960-10-30,Austria,Spain,3.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1960,Europe
3086,1960-10-30,Belgium,Hungary,2.0,1.0,Friendly,Brussels,Belgium,0.0,1.0,1960,Europe
3087,1960-10-30,Morocco,Tunisia,2.0,1.0,FIFA_World_Cup_qualification,Casablanca,Morocco,0.0,1.0,1960,Africa
3088,1960-10-30,Sweden,France,1.0,0.0,Friendly,Solna,Sweden,0.0,1.0,1960,Europe
3089,1960-11-06,Republic_of_Ireland,Norway,3.0,1.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1960,Europe
3090,1960-11-06,Korea_Republic,Japan,2.0,1.0,FIFA_World_Cup_qualification,Seoul,Korea_Republic,0.0,1.0,1960,Asia
3091,1960-11-06,USA,Mexico,3.0,3.0,FIFA_World_Cup_qualification,Los_Angeles,USA,0.0,0.0,1960,America
3092,1960-11-13,Cyprus,Israel,1.0,1.0,FIFA_World_Cup_qualification,Nicosia,Cyprus,0.0,0.0,1960,Europe
3093,1960-11-13,Mexico,USA,3.0,0.0,FIFA_World_Cup_qualification,Mexico_City,Mexico,0.0,1.0,1960,America
3094,1960-11-13,Tunisia,Morocco,2.0,1.0,FIFA_World_Cup_qualification,Tunis,Tunisia,0.0,1.0,1960,Africa
3095,1960-11-20,Belgium,Switzerland,2.0,4.0,FIFA_World_Cup_qualification,Brussels,Belgium,0.0,2.0,1960,Europe
3096,1960-11-20,Greece,Germany,0.0,3.0,FIFA_World_Cup_qualification,Athens,Greece,0.0,2.0,1960,Europe
3097,1960-11-20,Hungary,Austria,2.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1960,Europe
3098,1960-11-23,Bulgaria,Germany,2.0,1.0,Friendly,Sofia,Bulgaria,0.0,1.0,1960,Europe
3099,1960-11-27,Bulgaria,Turkey,2.0,1.0,Friendly,Sofia,Bulgaria,0.0,1.0,1960,Europe
3100,1960-12-08,Malta,Tunisia,1.0,0.0,Friendly,Gżira,Malta,0.0,1.0,1960,Europe
3101,1960-12-10,Italy,Austria,1.0,2.0,Friendly,Naples,Italy,0.0,2.0,1960,Europe
3102,1960-12-11,France,Bulgaria,3.0,0.0,FIFA_World_Cup_qualification,Colombes,France,0.0,1.0,1960,Europe
3103,1960-12-21,Chile,Paraguay,3.0,1.0,Friendly,Santiago,Chile,0.0,1.0,1960,America
3104,1960-12-23,Iraq,Tunisia,3.0,2.0,Friendly,Baghdad,Iraq,0.0,1.0,1960,Asia
3105,1961-01-14,Costa_Rica,Honduras,1.0,0.0,FIFA_World_Cup_qualification,Guatemala,Guatemala,1.0,1.0,1961,America
3106,1961-01-17,St._Lucia,Grenada,0.0,4.0,Windward_Islands_Tournament,Castries,St._Lucia,0.0,2.0,1961,America
3107,1961-01-18,Dominica,St._Vincent_/_Grenadines,1.0,1.0,Windward_Islands_Tournament,Castries,St._Lucia,1.0,0.0,1961,America
3108,1961-01-20,St._Lucia,St._Vincent_/_Grenadines,2.0,2.0,Windward_Islands_Tournament,Castries,St._Lucia,0.0,0.0,1961,America
3109,1961-02-05,Colombia,USA,2.0,0.0,Friendly,Bogotá,Colombia,0.0,1.0,1961,America
3110,1961-02-17,Egypt,Hungary,0.0,2.0,Friendly,Cairo,Egypt,0.0,2.0,1961,Africa
3111,1961-02-22,Morocco,Tunisia,1.0,1.0,FIFA_World_Cup_qualification,Palermo,Italy,1.0,0.0,1961,Europe
3112,1961-03-05,Ghana,Mali,3.0,0.0,Friendly,Accra,Ghana,0.0,1.0,1961,Africa
3113,1961-03-06,Curaçao,El_Salvador,0.0,0.0,CCCF_Championship,San_José,Costa_Rica,1.0,0.0,1961,America
3114,1961-03-07,Cuba,Haiti,1.0,2.0,CCCF_Championship,San_José,Costa_Rica,1.0,2.0,1961,America
3115,1961-03-08,Germany,Belgium,1.0,0.0,Friendly,Frankfurt_am_Main,Germany,0.0,1.0,1961,Europe
3116,1961-03-09,Guatemala,Haiti,1.0,3.0,CCCF_Championship,San_José,Costa_Rica,1.0,2.0,1961,America
3117,1961-03-10,Cuba,Panama,0.0,1.0,CCCF_Championship,San_José,Costa_Rica,1.0,2.0,1961,America
3118,1961-03-10,Curaçao,Honduras,2.0,4.0,CCCF_Championship,San_José,Costa_Rica,1.0,2.0,1961,America
3119,1961-03-12,Cuba,Guatemala,0.0,2.0,CCCF_Championship,San_José,Costa_Rica,1.0,2.0,1961,America
3120,1961-03-13,Curaçao,Nicaragua,2.0,1.0,CCCF_Championship,San_José,Costa_Rica,1.0,1.0,1961,America
3121,1961-03-13,Haiti,Panama,3.0,1.0,CCCF_Championship,San_José,Costa_Rica,1.0,1.0,1961,America
3122,1961-03-14,Israel,Ethiopia,1.0,0.0,FIFA_World_Cup_qualification,Ramat-Gan,Israel,0.0,1.0,1961,Europe
3123,1961-03-15,France,Belgium,1.0,1.0,Friendly,Paris,France,0.0,0.0,1961,Europe
3124,1961-03-17,Haiti,Honduras,0.0,2.0,CCCF_Championship,San_José,Costa_Rica,1.0,2.0,1961,America
3125,1961-03-19,Israel,Ethiopia,3.0,2.0,FIFA_World_Cup_qualification,Ramat-Gan,Israel,0.0,1.0,1961,Europe
3126,1961-03-19,Panama,Paraguay,0.0,0.0,Friendly,Panama_City,Panama,0.0,0.0,1961,America
3127,1961-03-22,Costa_Rica,Mexico,1.0,0.0,FIFA_World_Cup_qualification,San_José,Costa_Rica,0.0,1.0,1961,America
3128,1961-03-22,Panama,Haiti,0.0,3.0,Friendly,Panama_City,Panama,0.0,2.0,1961,America
3129,1961-03-23,Panama,Haiti,0.0,2.0,Friendly,Panama_City,Panama,0.0,2.0,1961,America
3130,1961-03-26,Chile,Germany,3.0,1.0,Friendly,Santiago,Chile,0.0,1.0,1961,America
3131,1961-03-26,Czechoslovakia,Sweden,2.0,1.0,Friendly,Prague,Czechoslovakia,0.0,1.0,1961,Europe
3132,1961-04-02,Ghana,Morocco,0.0,0.0,FIFA_World_Cup_qualification,Accra,Ghana,0.0,0.0,1961,Africa
3133,1961-04-02,Spain,France,2.0,0.0,Friendly,Madrid,Spain,0.0,1.0,1961,Europe
3134,1961-04-08,Nigeria,Ghana,0.0,0.0,African_Cup_of_Nations_qualification,Lagos,Nigeria,0.0,0.0,1961,Africa
3135,1961-04-19,Netherlands,Mexico,1.0,2.0,Friendly,Amsterdam,Netherlands,0.0,2.0,1961,Europe
3136,1961-04-19,Wales,Spain,1.0,2.0,FIFA_World_Cup_qualification,Cardiff,Wales,0.0,2.0,1961,Europe
3137,1961-04-22,Sierra_Leone,Nigeria,1.0,4.0,Friendly,Freetown,Sierra_Leone,0.0,2.0,1961,Africa
3138,1961-04-25,Italy,Northern_Ireland,3.0,2.0,Friendly,Bologna,Italy,0.0,1.0,1961,Europe
3139,1961-04-29,Czechoslovakia,Mexico,2.0,1.0,Friendly,Ostrava,Czechoslovakia,0.0,1.0,1961,Europe
3140,1961-04-30,Colombia,Peru,1.0,0.0,FIFA_World_Cup_qualification,Bogotá,Colombia,0.0,1.0,1961,America
3141,1961-04-30,Ghana,Nigeria,2.0,2.0,African_Cup_of_Nations_qualification,Accra,Ghana,0.0,0.0,1961,Africa
3142,1961-04-30,Netherlands,Hungary,0.0,3.0,FIFA_World_Cup_qualification,Rotterdam,Netherlands,0.0,2.0,1961,Europe
3143,1961-04-30,Paraguay,Brazil,0.0,2.0,Copa_Oswaldo_Cruz,Asunción,Paraguay,0.0,2.0,1961,America
3144,1961-05-03,Greece,Northern_Ireland,2.0,1.0,FIFA_World_Cup_qualification,Athens,Greece,0.0,1.0,1961,Europe
3145,1961-05-03,Paraguay,Brazil,2.0,3.0,Copa_Oswaldo_Cruz,Asunción,Paraguay,0.0,2.0,1961,America
3146,1961-05-07,Chile,Brazil,1.0,2.0,Copa_Bernardo_O'Higgins,Santiago,Chile,0.0,2.0,1961,America
3147,1961-05-07,Republic_of_Ireland,Scotland,0.0,3.0,FIFA_World_Cup_qualification,Dublin,Republic_of_Ireland,0.0,2.0,1961,Europe
3148,1961-05-07,Peru,Colombia,1.0,1.0,FIFA_World_Cup_qualification,Lima,Peru,0.0,0.0,1961,America
3149,1961-05-07,Yugoslavia,Hungary,2.0,4.0,Friendly,Belgrade,Yugoslavia,0.0,2.0,1961,Europe
3150,1961-05-10,Germany,Northern_Ireland,2.0,1.0,FIFA_World_Cup_qualification,Berlin,Germany,0.0,1.0,1961,Europe
3151,1961-05-11,Chile,Brazil,0.0,1.0,Copa_Bernardo_O'Higgins,Santiago,Chile,0.0,2.0,1961,America
3152,1961-05-14,Turkey,Romania,0.0,1.0,Friendly,Ankara,Turkey,0.0,2.0,1961,Europe
3153,1961-05-16,Norway,Mexico,1.0,1.0,Friendly,Bergen,Norway,0.0,0.0,1961,Europe
3154,1961-05-17,Paraguay,Argentina,0.0,0.0,Friendly,Asunción,Paraguay,0.0,0.0,1961,America
3155,1961-05-18,Spain,Wales,1.0,1.0,FIFA_World_Cup_qualification,Madrid,Spain,0.0,0.0,1961,Europe
3156,1961-05-20,Switzerland,Belgium,2.0,1.0,FIFA_World_Cup_qualification,Lausanne,Switzerland,0.0,1.0,1961,Europe
3157,1961-05-21,Poland,Russia,1.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,1961,Europe
3158,1961-05-21,Portugal,England,1.0,1.0,FIFA_World_Cup_qualification,Oeiras,Portugal,0.0,0.0,1961,Europe
3159,1961-05-24,Italy,England,2.0,3.0,Friendly,Rome,Italy,0.0,2.0,1961,Europe
3160,1961-05-27,Austria,England,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1961,Europe
3161,1961-05-28,Hungary,Wales,3.0,2.0,Friendly,Budapest,Hungary,0.0,1.0,1961,Europe
3162,1961-05-28,Japan,Malaysia,3.0,2.0,Friendly,Tokyo,Japan,0.0,1.0,1961,Asia
3163,1961-05-28,Morocco,Ghana,1.0,0.0,FIFA_World_Cup_qualification,Casablanca,Morocco,0.0,1.0,1961,Africa
3164,1961-06-01,Ghana,Nigeria,3.0,0.0,Friendly,Accra,Ghana,0.0,1.0,1961,Africa
3165,1961-06-01,Norway,Turkey,0.0,1.0,FIFA_World_Cup_qualification,Oslo,Norway,0.0,2.0,1961,Europe
3166,1961-06-04,Portugal,Argentina,0.0,2.0,Friendly,Oeiras,Portugal,0.0,2.0,1961,Europe
3167,1961-06-04,Yugoslavia,Poland,2.0,1.0,FIFA_World_Cup_qualification,Belgrade,Yugoslavia,0.0,1.0,1961,Europe
3168,1961-06-11,Hungary,Austria,1.0,2.0,Friendly,Budapest,Hungary,0.0,2.0,1961,Europe
3169,1961-06-11,Japan,Korea_Republic,0.0,2.0,FIFA_World_Cup_qualification,Tokyo,Japan,0.0,2.0,1961,Asia
3170,1961-06-11,Spain,Argentina,2.0,0.0,Friendly,Seville,Spain,0.0,1.0,1961,Europe
3171,1961-06-16,Finland,Bulgaria,0.0,2.0,FIFA_World_Cup_qualification,Helsinki,Finland,0.0,2.0,1961,Europe
3172,1961-06-18,Denmark,Sweden,1.0,2.0,Nordic_Championship,Copenhagen,Denmark,0.0,2.0,1961,Europe
3173,1961-06-18,Yugoslavia,Morocco,3.0,2.0,Friendly,Belgrade,Yugoslavia,0.0,1.0,1961,Europe
3174,1961-06-19,Czechoslovakia,Argentina,3.0,3.0,Friendly,Brno,Czechoslovakia,0.0,0.0,1961,Europe
3175,1961-06-25,Poland,Yugoslavia,1.0,1.0,FIFA_World_Cup_qualification,Chorzów,Poland,0.0,0.0,1961,Europe
3176,1961-06-29,Brazil,Paraguay,3.0,2.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1961,America
3177,1961-07-15,Bolivia,Uruguay,1.0,1.0,FIFA_World_Cup_qualification,La_Paz,Bolivia,0.0,0.0,1961,America
3178,1961-07-30,Uruguay,Bolivia,2.0,1.0,FIFA_World_Cup_qualification,Montevideo,Uruguay,0.0,1.0,1961,America
3179,1961-08-05,Kenya,Uganda,0.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,2.0,1961,Africa
3180,1961-08-15,Indonesia,Japan,2.0,0.0,Friendly,Kallang,Singapore,1.0,1.0,1961,Asia
3181,1961-08-23,Norway,Russia,0.0,3.0,FIFA_World_Cup_qualification,Oslo,Norway,0.0,2.0,1961,Europe
3182,1961-09-05,New_Caledonia,Tahiti,2.0,2.0,Friendly,Nouméa,New_Caledonia,0.0,0.0,1961,Oceania
3183,1961-09-08,New_Caledonia,Tahiti,3.0,0.0,Friendly,Nouméa,New_Caledonia,0.0,1.0,1961,Oceania
3184,1961-09-17,Norway,Denmark,0.0,4.0,Nordic_Championship,Oslo,Norway,0.0,2.0,1961,Europe
3185,1961-09-22,New_Caledonia,Tahiti,2.0,1.0,Friendly,Nouméa,New_Caledonia,0.0,1.0,1961,Oceania
3186,1961-09-23,Uganda,Kenya,0.0,1.0,African_Cup_of_Nations_qualification,Kampala,Uganda,0.0,2.0,1961,Africa
3187,1961-09-26,Scotland,Czechoslovakia,3.0,2.0,FIFA_World_Cup_qualification,Glasgow,Scotland,0.0,1.0,1961,Europe
3188,1961-10-01,Kenya,Tanzania,0.0,0.0,Friendly,Mombasa,Kenya,0.0,0.0,1961,Africa
3189,1961-10-03,Tanzania,Uganda,3.0,1.0,Friendly,Mombasa,Kenya,1.0,1.0,1961,Africa
3190,1961-10-04,Belgium,Sweden,0.0,2.0,FIFA_World_Cup_qualification,Brussels,Belgium,0.0,2.0,1961,Europe
3191,1961-10-07,Kenya,Uganda,2.0,1.0,Friendly,Mombasa,Kenya,0.0,1.0,1961,Africa
3192,1961-10-08,Austria,Hungary,2.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1961,Europe
3193,1961-10-08,Republic_of_Ireland,Czechoslovakia,1.0,3.0,FIFA_World_Cup_qualification,Dublin,Republic_of_Ireland,0.0,2.0,1961,Europe
3194,1961-10-08,Poland,Germany,0.0,2.0,Friendly,Warsaw,Poland,0.0,2.0,1961,Europe
3195,1961-10-12,Chile,Uruguay,2.0,3.0,Friendly,Santiago,Chile,0.0,2.0,1961,America
3196,1961-10-14,Wales,England,1.0,1.0,British_Championship,Cardiff,Wales,0.0,0.0,1961,Europe
3197,1961-10-15,Israel,Italy,2.0,4.0,FIFA_World_Cup_qualification,Ramat-Gan,Israel,0.0,2.0,1961,Europe
3198,1961-10-17,Northern_Ireland,Greece,2.0,0.0,FIFA_World_Cup_qualification,Belfast,Northern_Ireland,0.0,1.0,1961,Europe
3199,1961-10-18,Belgium,France,3.0,0.0,Friendly,Brussels,Belgium,0.0,1.0,1961,Europe
3200,1961-10-18,Turkey,Korea_Republic,1.0,0.0,Friendly,Ankara,Turkey,0.0,1.0,1961,Europe
3201,1961-10-22,Germany,Greece,2.0,1.0,FIFA_World_Cup_qualification,Augsburg,Germany,0.0,1.0,1961,Europe
3202,1961-10-22,Hungary,Netherlands,3.0,3.0,FIFA_World_Cup_qualification,Budapest,Hungary,0.0,0.0,1961,Europe
3203,1961-10-22,Israel,Korea_Republic,1.0,1.0,Friendly,Ramat-Gan,Israel,0.0,0.0,1961,Europe
3204,1961-10-22,Sweden,Norway,2.0,0.0,Nordic_Championship,Gothenburg,Sweden,0.0,1.0,1961,Europe
3205,1961-10-25,England,Portugal,2.0,0.0,FIFA_World_Cup_qualification,London,England,0.0,1.0,1961,Europe
3206,1961-10-29,Bulgaria,Finland,3.0,1.0,FIFA_World_Cup_qualification,Sofia,Bulgaria,0.0,1.0,1961,Europe
3207,1961-10-29,Mexico,Paraguay,1.0,0.0,FIFA_World_Cup_qualification,Mexico_City,Mexico,0.0,1.0,1961,America
3208,1961-10-29,Switzerland,Sweden,3.0,2.0,FIFA_World_Cup_qualification,Berne,Switzerland,0.0,1.0,1961,Europe
3209,1961-10-29,Turkey,Norway,2.0,1.0,FIFA_World_Cup_qualification,Istanbul,Turkey,0.0,1.0,1961,Europe
3210,1961-10-29,Uganda,Kenya,2.0,0.0,African_Cup_of_Nations_qualification,Kampala,Uganda,0.0,1.0,1961,Africa
3211,1961-11-05,Malta,Norway,1.0,1.0,Friendly,Gżira,Malta,0.0,0.0,1961,Europe
3212,1961-11-05,Paraguay,Mexico,0.0,0.0,FIFA_World_Cup_qualification,Asunción,Paraguay,0.0,0.0,1961,America
3213,1961-11-08,Scotland,Wales,2.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1961,Europe
3214,1961-11-12,Bulgaria,France,1.0,0.0,FIFA_World_Cup_qualification,Sofia,Bulgaria,0.0,1.0,1961,Europe
3215,1961-11-12,Morocco,Spain,0.0,1.0,FIFA_World_Cup_qualification,Casablanca,Morocco,0.0,2.0,1961,Africa
3216,1961-11-12,Netherlands,Belgium,0.0,4.0,Friendly,Amsterdam,Netherlands,0.0,2.0,1961,Europe
3217,1961-11-12,Switzerland,Sweden,2.0,1.0,FIFA_World_Cup_qualification,Berlin,Germany,1.0,1.0,1961,Europe
3218,1961-11-12,Turkey,Russia,1.0,2.0,FIFA_World_Cup_qualification,Istanbul,Turkey,0.0,2.0,1961,Europe
3219,1961-11-18,Argentina,Russia,1.0,2.0,Friendly,Buenos_Aires,Argentina,0.0,2.0,1961,America
3220,1961-11-19,Yugoslavia,Austria,2.0,1.0,Friendly,Zagreb,Yugoslavia,0.0,1.0,1961,Europe
3221,1961-11-22,Chile,Russia,0.0,1.0,Friendly,Santiago,Chile,0.0,2.0,1961,America
3222,1961-11-22,England,Northern_Ireland,1.0,1.0,British_Championship,London,England,0.0,0.0,1961,Europe
3223,1961-11-23,Spain,Morocco,3.0,2.0,FIFA_World_Cup_qualification,Madrid,Spain,0.0,1.0,1961,Europe
3224,1961-11-25,Nigeria,Tunisia,2.0,1.0,African_Cup_of_Nations_qualification,Lagos,Nigeria,0.0,1.0,1961,Africa
3225,1961-11-26,Korea_Republic,Yugoslavia,1.0,3.0,FIFA_World_Cup_qualification,Seoul,Korea_Republic,0.0,2.0,1961,Asia
3226,1961-11-29,Uruguay,Russia,1.0,2.0,Friendly,Montevideo,Uruguay,0.0,2.0,1961,America
3227,1961-12-02,Hong_Kong,Yugoslavia,1.0,2.0,Friendly,So_Kon_Po,Hong_Kong,0.0,2.0,1961,Asia
3228,1961-12-05,Senegal,Gambia,2.0,3.0,Friendly,Dakar,Senegal,0.0,2.0,1961,Africa
3229,1961-12-10,France,Spain,1.0,1.0,Friendly,Colombes,France,0.0,0.0,1961,Europe
3230,1961-12-10,Tunisia,Nigeria,2.0,0.0,African_Cup_of_Nations_qualification,Tunis,Tunisia,0.0,1.0,1961,Africa
3231,1961-12-12,Panama,Venezuela,0.0,3.0,Friendly,Barranquilla,Colombia,1.0,2.0,1961,America
3232,1961-12-13,Chile,Hungary,0.0,0.0,Friendly,Santiago,Chile,0.0,0.0,1961,America
3233,1961-12-14,Israel,Yugoslavia,0.0,2.0,Friendly,Ramat-Gan,Israel,0.0,2.0,1961,Europe
3234,1961-12-16,Bulgaria,France,1.0,0.0,FIFA_World_Cup_qualification,Milan,Italy,1.0,1.0,1961,Europe
3235,1961-12-23,Uruguay,Hungary,1.0,1.0,Friendly,Montevideo,Uruguay,0.0,0.0,1961,America
3236,1962-01-05,Egypt,Austria,1.0,0.0,Friendly,Cairo,Egypt,0.0,1.0,1962,Africa
3237,1962-01-18,Egypt,Uganda,2.0,1.0,African_Cup_of_Nations,Addis_Abeba,Ethiopia,1.0,1.0,1962,Africa
3238,1962-01-20,Tunisia,Uganda,3.0,0.0,African_Cup_of_Nations,Addis_Abeba,Ethiopia,1.0,1.0,1962,Africa
3239,1962-02-06,Mali,Côte_d'Ivoire,0.0,2.0,Friendly,Bamako,Mali,0.0,2.0,1962,Africa
3240,1962-02-17,Mali,Ghana,0.0,1.0,Friendly,Bamako,Mali,0.0,2.0,1962,Africa
3241,1962-03-13,Uruguay,Argentina,1.0,1.0,Friendly,Montevideo,Uruguay,0.0,0.0,1962,America
3242,1962-03-17,Ghana,Mali,0.0,0.0,Friendly,Accra,Ghana,0.0,0.0,1962,Africa
3243,1962-03-28,Argentina,Mexico,1.0,0.0,Friendly,Buenos_Aires,Argentina,0.0,1.0,1962,America
3244,1962-04-01,Belgium,Netherlands,3.0,1.0,Friendly,Antwerp,Belgium,0.0,1.0,1962,Europe
3245,1962-04-01,Colombia,Mexico,0.0,1.0,Friendly,Bogotá,Colombia,0.0,2.0,1962,America
3246,1962-04-04,Colombia,Mexico,2.0,2.0,Friendly,Cali,Colombia,0.0,0.0,1962,America
3247,1962-04-04,England,Austria,3.0,1.0,Friendly,London,England,0.0,1.0,1962,Europe
3248,1962-04-07,Sweden,Czechoslovakia,3.0,1.0,Friendly,Gothenburg,Sweden,0.0,1.0,1962,Europe
3249,1962-04-08,Republic_of_Ireland,Austria,2.0,3.0,Friendly,Dublin,Republic_of_Ireland,0.0,2.0,1962,Europe
3250,1962-04-11,France,Poland,1.0,3.0,Friendly,Paris,France,0.0,2.0,1962,Europe
3251,1962-04-11,Germany,Uruguay,3.0,0.0,Friendly,Hamburg,Germany,0.0,1.0,1962,Europe
3252,1962-04-11,Luxembourg,Russia,1.0,3.0,Friendly,Luxembourg,Luxembourg,0.0,2.0,1962,Europe
3253,1962-04-14,Scotland,England,2.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1962,Europe
3254,1962-04-15,Morocco,Poland,1.0,3.0,Friendly,Casablanca,Morocco,0.0,2.0,1962,Africa
3255,1962-04-18,Hungary,Uruguay,1.0,1.0,Friendly,Budapest,Hungary,0.0,0.0,1962,Europe
3256,1962-04-18,Sweden,Russia,0.0,2.0,Friendly,Solna,Sweden,0.0,2.0,1962,Europe
3257,1962-04-22,Czechoslovakia,Uruguay,3.0,1.0,Friendly,Prague,Czechoslovakia,0.0,1.0,1962,Europe
3258,1962-04-25,Mexico,Colombia,1.0,0.0,Friendly,Mexico_City,Mexico,0.0,1.0,1962,America
3259,1962-04-29,Hungary,Turkey,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1962,Europe
3260,1962-05-02,Scotland,Uruguay,2.0,3.0,Friendly,Glasgow,Scotland,0.0,2.0,1962,Europe
3261,1962-05-05,Italy,France,2.0,1.0,Friendly,Florence,Italy,0.0,1.0,1962,Europe
3262,1962-05-06,Austria,Bulgaria,2.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1962,Europe
3263,1962-05-06,Brazil,Portugal,2.0,1.0,Friendly,São_Paulo,Brazil,0.0,1.0,1962,America
3264,1962-05-09,Brazil,Portugal,1.0,0.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1962,America
3265,1962-05-09,England,Switzerland,3.0,1.0,Friendly,London,England,0.0,1.0,1962,Europe
3266,1962-05-09,Togo,Guinea,2.0,1.0,Friendly,Lomé,Togo,0.0,1.0,1962,Africa
3267,1962-05-12,Brazil,Wales,3.0,1.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1962,America
3268,1962-05-13,Belgium,Italy,1.0,3.0,Friendly,Brussels,Belgium,0.0,2.0,1962,Europe
3269,1962-05-16,Brazil,Wales,3.0,1.0,Friendly,São_Paulo,Brazil,0.0,1.0,1962,America
3270,1962-05-16,Norway,Netherlands,2.0,1.0,Friendly,Oslo,Norway,0.0,1.0,1962,Europe
3271,1962-05-16,Turkey,Israel,1.0,0.0,Friendly,Istanbul,Turkey,0.0,1.0,1962,Europe
3272,1962-05-17,Portugal,Belgium,1.0,2.0,Friendly,Lisbon,Portugal,0.0,2.0,1962,Europe
3273,1962-05-19,Jamaica,Haiti,3.0,4.0,Friendly,Kingston,Jamaica,0.0,2.0,1962,America
3274,1962-05-20,Peru,England,0.0,4.0,Friendly,Lima,Peru,0.0,2.0,1962,America
3275,1962-05-21,Jamaica,Haiti,1.0,3.0,Friendly,Kingston,Jamaica,0.0,2.0,1962,America
3276,1962-05-22,Mexico,Wales,2.0,1.0,Friendly,Mexico_City,Mexico,0.0,1.0,1962,America
3277,1962-05-23,Poland,Belgium,2.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,1962,Europe
3278,1962-05-30,Argentina,Bulgaria,1.0,0.0,FIFA_World_Cup,Rancagua,Chile,1.0,1.0,1962,America
3279,1962-05-30,Brazil,Mexico,2.0,0.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
3280,1962-05-30,Chile,Switzerland,3.0,1.0,FIFA_World_Cup,Santiago,Chile,0.0,1.0,1962,America
3281,1962-05-30,Colombia,Uruguay,1.0,2.0,FIFA_World_Cup,Arica,Chile,1.0,2.0,1962,America
3282,1962-05-31,Czechoslovakia,Spain,1.0,0.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,1.0,1962,America
3283,1962-05-31,England,Hungary,1.0,2.0,FIFA_World_Cup,Rancagua,Chile,1.0,2.0,1962,America
3284,1962-05-31,Germany,Italy,0.0,0.0,FIFA_World_Cup,Santiago,Chile,1.0,0.0,1962,America
3285,1962-05-31,Russia,Yugoslavia,2.0,0.0,FIFA_World_Cup,Arica,Chile,1.0,1.0,1962,America
3286,1962-06-02,Argentina,England,1.0,3.0,FIFA_World_Cup,Rancagua,Chile,1.0,2.0,1962,America
3287,1962-06-02,Brazil,Czechoslovakia,0.0,0.0,FIFA_World_Cup,Viña_del_Mar,Chile,1.0,0.0,1962,America
3288,1962-06-02,Chile,Italy,2.0,0.0,FIFA_World_Cup,Santiago,Chile,0.0,1.0,1962,America
