,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
4775,1963-04-13,Brazil,Argentina,2.0,3.0,Copa_Roca,São_Paulo,Brazil,0.0,2.0,1963,America
4776,1963-04-16,Brazil,Argentina,5.0,2.0,Copa_Roca,Rio_de_Janeiro,Brazil,0.0,1.0,1963,America
4777,1963-04-17,Netherlands,France,1.0,0.0,Friendly,Rotterdam,Netherlands,0.0,1.0,1963,Europe
4778,1963-04-21,Portugal,Brazil,1.0,0.0,Friendly,Lisbon,Portugal,0.0,1.0,1963,Europe
4779,1963-04-24,Austria,Czechoslovakia,3.0,1.0,Friendly,Vienna,Austria,0.0,1.0,1963,Europe
4780,1963-04-24,Belgium,Brazil,5.0,1.0,Friendly,Brussels,Belgium,0.0,1.0,1963,Europe
4781,1963-04-26,Indonesia,Egypt,1.0,3.0,Friendly,Jakarta,Indonesia,0.0,2.0,1963,Asia
4782,1963-04-27,Cambodia,China_PR,0.0,6.0,Friendly,Jakarta,Indonesia,1.0,2.0,1963,Asia
4783,1963-04-27,Indonesia,Egypt,2.0,2.0,Friendly,Jakarta,Indonesia,0.0,0.0,1963,Asia
4784,1963-04-28,Bulgaria,Czechoslovakia,1.0,0.0,Friendly,Sofia,Bulgaria,0.0,1.0,1963,Europe
4785,1963-04-28,France,Brazil,2.0,3.0,Friendly,Colombes,France,0.0,2.0,1963,Europe
4786,1963-04-30,Egypt,China_PR,2.0,0.0,Friendly,Jakarta,Indonesia,1.0,1.0,1963,Asia
4787,1963-05-02,Netherlands,Brazil,1.0,0.0,Friendly,Amsterdam,Netherlands,0.0,1.0,1963,Europe
4788,1963-05-05,Germany,Brazil,1.0,2.0,Friendly,Hamburg,Germany,0.0,2.0,1963,Europe
4789,1963-05-05,Sweden,Hungary,2.0,1.0,Friendly,Solna,Sweden,0.0,1.0,1963,Europe
4790,1963-05-08,England,Brazil,1.0,1.0,Friendly,London,England,0.0,0.0,1963,Europe
4791,1963-05-08,Scotland,Austria,4.0,1.0,Friendly,Glasgow,Scotland,0.0,1.0,1963,Europe
4792,1963-05-12,Italy,Brazil,3.0,0.0,Friendly,Milan,Italy,0.0,1.0,1963,Europe
4793,1963-05-15,Norway,Poland,2.0,5.0,Friendly,Oslo,Norway,0.0,2.0,1963,Europe
4794,1963-05-17,Egypt,Brazil,0.0,1.0,Friendly,Cairo,Egypt,0.0,2.0,1963,Africa
4795,1963-05-19,Hungary,Denmark,6.0,0.0,Friendly,Budapest,Hungary,0.0,1.0,1963,Europe
4796,1963-05-19,Indonesia,China_PR,1.0,2.0,Friendly,Semarang,Indonesia,0.0,2.0,1963,Asia
4797,1963-05-19,Israel,Brazil,0.0,5.0,Friendly,Ramat-Gan,Israel,0.0,2.0,1963,Europe
4798,1963-05-22,Poland,Greece,4.0,0.0,Friendly,Warsaw,Poland,0.0,1.0,1963,Europe
4799,1963-05-29,Czechoslovakia,England,2.0,4.0,Friendly,Bratislava,Czechoslovakia,0.0,2.0,1963,Europe
4800,1963-05-30,Spain,Northern_Ireland,1.0,1.0,UEFA_Euro_qualification,Bilbao,Spain,0.0,0.0,1963,Europe
4801,1963-06-01,Kenya,Sudan,0.0,1.0,African_Cup_of_Nations_qualification,Nairobi,Kenya,0.0,2.0,1963,Africa
4802,1963-06-02,Czechoslovakia,Hungary,2.0,2.0,Friendly,Prague,Czechoslovakia,0.0,0.0,1963,Europe
4803,1963-06-02,Poland,Romania,1.0,1.0,Friendly,Chorzów,Poland,0.0,0.0,1963,Europe
4804,1963-06-03,Denmark,Finland,1.0,1.0,Nordic_Championship,Copenhagen,Denmark,0.0,0.0,1963,Europe
4805,1963-06-03,Kenya,Ethiopia,1.0,2.0,Friendly,Nairobi,Kenya,0.0,2.0,1963,Africa
4806,1963-06-04,Norway,Scotland,4.0,3.0,Friendly,Bergen,Norway,0.0,1.0,1963,Europe
4807,1963-06-05,Switzerland,England,1.0,8.0,Friendly,Basel,Switzerland,0.0,2.0,1963,Europe
4808,1963-06-09,Austria,Italy,0.0,1.0,Friendly,Vienna,Austria,0.0,2.0,1963,Europe
4809,1963-06-09,Republic_of_Ireland,Scotland,1.0,0.0,Friendly,Dublin,Republic_of_Ireland,0.0,1.0,1963,Europe
4810,1963-06-09,Tunisia,Lebanon,2.0,0.0,Friendly,Tunis,Tunisia,0.0,1.0,1963,Africa
4811,1963-06-13,Spain,Scotland,2.0,6.0,Friendly,Madrid,Spain,0.0,2.0,1963,Europe
4812,1963-06-16,Ethiopia,Sudan,4.0,0.0,Friendly,Addis_Abeba,Ethiopia,0.0,1.0,1963,Africa
4813,1963-06-19,Yugoslavia,Sweden,0.0,0.0,UEFA_Euro_qualification,Belgrade,Yugoslavia,0.0,0.0,1963,Europe
4814,1963-06-27,Finland,Norway,2.0,0.0,Nordic_Championship,Helsinki,Finland,0.0,1.0,1963,Europe
4815,1963-06-29,Denmark,Albania,4.0,0.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,1.0,1963,Europe
4816,1963-06-30,Sudan,Kenya,5.0,0.0,African_Cup_of_Nations_qualification,Khartoum,Sudan,0.0,1.0,1963,Africa
4817,1963-07-02,Morocco,Tunisia,4.0,2.0,African_Cup_of_Nations_qualification,Casablanca,Morocco,0.0,1.0,1963,Africa
4818,1963-07-07,Algeria,Egypt,2.0,2.0,Friendly,Oran,Algeria,0.0,0.0,1963,Africa
4819,1963-07-24,Chile,Uruguay,0.0,0.0,Copa_Juan_Pinto_Durán,Santiago,Chile,0.0,0.0,1963,America
4820,1963-07-27,Nigeria,Guinea,2.0,2.0,African_Cup_of_Nations_qualification,Lagos,Nigeria,0.0,0.0,1963,Africa
4821,1963-08-05,Jamaica,El_Salvador,0.0,1.0,Friendly,Kingston,Jamaica,0.0,2.0,1963,America
4822,1963-08-07,Jamaica,El_Salvador,0.0,0.0,Friendly,Kingston,Jamaica,0.0,0.0,1963,America
4823,1963-08-09,Jamaica,El_Salvador,1.0,1.0,Friendly,Kingston,Jamaica,0.0,0.0,1963,America
4824,1963-08-14,Sweden,Finland,0.0,0.0,Nordic_Championship,Solna,Sweden,0.0,0.0,1963,Europe
4825,1963-08-14,Sweden,Norway,0.0,0.0,Nordic_Championship,Gothenburg,Sweden,0.0,0.0,1963,Europe
4826,1963-08-29,Fiji,Papua_New_Guinea,3.0,1.0,South_Pacific_Games,Suva,Fiji,0.0,1.0,1963,Oceania
4827,1963-08-30,Solomon_Islands,Vanuatu,6.0,3.0,South_Pacific_Games,Suva,Fiji,1.0,1.0,1963,Oceania
4828,1963-09-01,Colombia,Costa_Rica,4.0,5.0,Friendly,Bogotá,Colombia,0.0,2.0,1963,America
4829,1963-09-01,New_Caledonia,Tahiti,2.0,1.0,South_Pacific_Games,Suva,Fiji,1.0,1.0,1963,Oceania
4830,1963-09-04,Colombia,Costa_Rica,1.0,0.0,Friendly,Cali,Colombia,0.0,1.0,1963,America
4831,1963-09-04,Poland,Norway,9.0,0.0,Friendly,Szczecin,Poland,0.0,1.0,1963,Europe
4832,1963-09-06,Solomon_Islands,Tahiti,0.0,18.0,South_Pacific_Games,Suva,Fiji,1.0,2.0,1963,Oceania
4833,1963-09-06,Fiji,New_Caledonia,2.0,8.0,South_Pacific_Games,Suva,Fiji,0.0,2.0,1963,Oceania
4834,1963-09-11,Netherlands,Luxembourg,1.0,1.0,UEFA_Euro_qualification,Amsterdam,Netherlands,0.0,0.0,1963,Europe
4835,1963-09-15,Norway,Denmark,0.0,4.0,Nordic_Championship,Oslo,Norway,0.0,2.0,1963,Europe
4836,1963-09-18,Bulgaria,Sudan,1.0,1.0,Friendly,Sofia,Bulgaria,0.0,0.0,1963,Europe
4837,1963-09-18,Sweden,Yugoslavia,3.0,2.0,UEFA_Euro_qualification,Malmö,Sweden,0.0,1.0,1963,Europe
4838,1963-09-22,Poland,Turkey,0.0,0.0,Friendly,Poznań,Poland,0.0,0.0,1963,Europe
4839,1963-09-25,Austria,Republic_of_Ireland,0.0,0.0,UEFA_Euro_qualification,Vienna,Austria,0.0,0.0,1963,Europe
4840,1963-09-28,Germany,Turkey,3.0,0.0,Friendly,Frankfurt_am_Main,Germany,0.0,1.0,1963,Europe
4841,1963-09-28,Kenya,Tanzania,4.0,1.0,Friendly,Nairobi,Kenya,0.0,1.0,1963,Africa
4842,1963-09-29,Bulgaria,France,1.0,0.0,UEFA_Euro_qualification,Sofia,Bulgaria,0.0,1.0,1963,Europe
4843,1963-10-02,Tanzania,Uganda,1.0,1.0,Friendly,Nairobi,Kenya,1.0,0.0,1963,Africa
4844,1963-10-05,Kenya,Uganda,1.0,2.0,Friendly,Nairobi,Kenya,0.0,2.0,1963,Africa
4845,1963-10-06,Denmark,Sweden,2.0,2.0,Nordic_Championship,Copenhagen,Denmark,0.0,0.0,1963,Europe
4846,1963-10-06,Guinea,Nigeria,1.0,0.0,African_Cup_of_Nations_qualification,Conakry,Guinea,0.0,1.0,1963,Africa
4847,1963-10-06,Yugoslavia,Hungary,2.0,0.0,Friendly,Belgrade,Yugoslavia,0.0,1.0,1963,Europe
4848,1963-10-08,Liberia,Nigeria,2.0,2.0,Friendly,Monrovia,Liberia,0.0,0.0,1963,Africa
4849,1963-10-09,Turkey,Romania,0.0,0.0,Friendly,Ankara,Turkey,0.0,0.0,1963,Europe
4850,1963-10-12,Northern_Ireland,Scotland,2.0,1.0,British_Championship,Belfast,Northern_Ireland,0.0,1.0,1963,Europe
4851,1963-10-12,Wales,England,0.0,4.0,British_Championship,Cardiff,Wales,0.0,2.0,1963,Europe
4852,1963-10-13,Republic_of_Ireland,Austria,3.0,2.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,1.0,1963,Europe
4853,1963-10-15,Paraguay,Argentina,0.0,4.0,Copa_Chevallier_Boutell,Asunción,Paraguay,0.0,2.0,1963,America
4854,1963-10-15,Suriname,Curaçao,2.0,3.0,Friendly,Paramaribo,Suriname,0.0,2.0,1963,America
4855,1963-10-16,Greece,Poland,3.0,1.0,Friendly,Athens,Greece,0.0,1.0,1963,Europe
4856,1963-10-20,Netherlands,Belgium,1.0,1.0,Friendly,Amsterdam,Netherlands,0.0,0.0,1963,Europe
4857,1963-10-26,France,Bulgaria,3.0,1.0,UEFA_Euro_qualification,Paris,France,0.0,1.0,1963,Europe
4858,1963-10-26,Nigeria,Liberia,3.0,0.0,Friendly,Lagos,Nigeria,0.0,1.0,1963,Africa
4859,1963-10-27,Hungary,Austria,2.0,1.0,Friendly,Budapest,Hungary,0.0,1.0,1963,Europe
4860,1963-10-27,Romania,Yugoslavia,2.0,1.0,Friendly,Bucharest,Romania,0.0,1.0,1963,Europe
4861,1963-10-29,Argentina,Paraguay,2.0,3.0,Copa_Chevallier_Boutell,Buenos_Aires,Argentina,0.0,2.0,1963,America
4862,1963-10-30,Albania,Denmark,1.0,0.0,UEFA_Euro_qualification,Tirana,Albania,0.0,1.0,1963,Europe
4863,1963-10-30,Netherlands,Luxembourg,1.0,2.0,UEFA_Euro_qualification,Rotterdam,Netherlands,0.0,2.0,1963,Europe
4864,1963-10-30,Northern_Ireland,Spain,0.0,1.0,UEFA_Euro_qualification,Belfast,Northern_Ireland,0.0,2.0,1963,Europe
4865,1963-10-31,Cameroon,Togo,2.0,1.0,Friendly,Yaoundé,Cameroon,0.0,1.0,1963,Africa
4866,1963-11-03,Sweden,Germany,2.0,1.0,Friendly,Solna,Sweden,0.0,1.0,1963,Europe
4867,1963-11-03,Switzerland,Norway,0.0,2.0,Friendly,Zürich,Switzerland,0.0,2.0,1963,Europe
4868,1963-11-03,Yugoslavia,Czechoslovakia,2.0,0.0,Friendly,Zagreb,Yugoslavia,0.0,1.0,1963,Europe
4869,1963-11-07,Scotland,Norway,6.0,1.0,Friendly,Glasgow,Scotland,0.0,1.0,1963,Europe
4870,1963-11-10,Italy,Russia,1.0,1.0,UEFA_Euro_qualification,Rome,Italy,0.0,0.0,1963,Europe
4871,1963-11-11,France,Switzerland,2.0,2.0,Friendly,Paris,France,0.0,0.0,1963,Europe
4872,1963-11-11,Korea_DPR,Somalia,14.0,0.0,Friendly,Jakarta,Indonesia,1.0,1.0,1963,Asia
4873,1963-11-12,China_PR,Mali,3.0,1.0,Friendly,Jakarta,Indonesia,1.0,1.0,1963,Asia
4874,1963-11-14,Indonesia,Mali,3.0,2.0,Friendly,Jakarta,Indonesia,0.0,1.0,1963,Asia
4875,1963-11-15,Egypt,Laos,15.0,0.0,Friendly,Jakarta,Indonesia,1.0,1.0,1963,Asia
4876,1963-11-16,Indonesia,China_PR,1.0,1.0,Friendly,Jakarta,Indonesia,0.0,0.0,1963,Asia
4877,1963-11-18,Egypt,Saudi_Arabia,7.0,0.0,Friendly,Jakarta,Indonesia,1.0,1.0,1963,Asia
4878,1963-11-18,Indonesia,Korea_DPR,1.0,5.0,Friendly,Jakarta,Indonesia,0.0,2.0,1963,Asia
4879,1963-11-20,England,Northern_Ireland,8.0,3.0,British_Championship,London,England,0.0,1.0,1963,Europe
4880,1963-11-20,Hong_Kong,Singapore,3.0,4.0,Friendly,So_Kon_Po,Hong_Kong,0.0,2.0,1963,Asia
4881,1963-11-20,Scotland,Wales,2.0,1.0,British_Championship,Glasgow,Scotland,0.0,1.0,1963,Europe
4882,1963-11-21,Senegal,Ethiopia,1.0,2.0,Friendly,Dakar,Senegal,0.0,2.0,1963,Africa
4883,1963-11-22,Egypt,Korea_DPR,1.0,1.0,Friendly,Jakarta,Indonesia,1.0,0.0,1963,Asia
4884,1963-11-24,Egypt,Nigeria,6.0,3.0,African_Cup_of_Nations,Kumasi,Ghana,1.0,1.0,1963,Africa
4885,1963-11-24,Ghana,Tunisia,1.0,1.0,African_Cup_of_Nations,Accra,Ghana,0.0,0.0,1963,Africa
4886,1963-11-26,Egypt,Sudan,2.0,2.0,African_Cup_of_Nations,Kumasi,Ghana,1.0,0.0,1963,Africa
4887,1963-11-26,Ghana,Ethiopia,2.0,0.0,African_Cup_of_Nations,Accra,Ghana,0.0,1.0,1963,Africa
4888,1963-11-27,Cyprus,Greece,3.0,1.0,Friendly,Nicosia,Cyprus,0.0,1.0,1963,Europe
4889,1963-11-28,Ethiopia,Tunisia,4.0,2.0,African_Cup_of_Nations,Accra,Ghana,1.0,1.0,1963,Africa
4890,1963-11-28,Nigeria,Sudan,0.0,4.0,African_Cup_of_Nations,Kumasi,Ghana,1.0,2.0,1963,Africa
4891,1963-11-30,Egypt,Ethiopia,3.0,0.0,African_Cup_of_Nations,Accra,Ghana,1.0,1.0,1963,Africa
4892,1963-12-01,Ghana,Sudan,3.0,0.0,African_Cup_of_Nations,Accra,Ghana,0.0,1.0,1963,Africa
4893,1963-12-01,Morocco,Russia,1.0,1.0,Friendly,Casablanca,Morocco,0.0,0.0,1963,Africa
4894,1963-12-01,Spain,Belgium,1.0,2.0,Friendly,Valencia,Spain,0.0,2.0,1963,Europe
4895,1963-12-04,Luxembourg,Denmark,3.0,3.0,UEFA_Euro_qualification,Luxembourg,Luxembourg,0.0,0.0,1963,Europe
4896,1963-12-07,Kenya,Tanzania,6.0,2.0,Friendly,Nairobi,Kenya,0.0,1.0,1963,Africa
4897,1963-12-10,Denmark,Luxembourg,2.0,2.0,UEFA_Euro_qualification,Copenhagen,Denmark,0.0,0.0,1963,Europe
4898,1963-12-11,Kenya,Uganda,1.0,1.0,Friendly,Nairobi,Kenya,0.0,0.0,1963,Africa
4899,1963-12-13,Tanzania,Uganda,0.0,5.0,Friendly,Nairobi,Kenya,1.0,2.0,1963,Africa
4900,1963-12-14,Italy,Austria,1.0,0.0,Friendly,Turin,Italy,0.0,1.0,1963,Europe
4901,1963-12-15,Senegal,Guinea,1.0,1.0,Friendly,Dakar,Senegal,0.0,0.0,1963,Africa
4902,1963-12-15,Tunisia,Algeria,0.0,0.0,Friendly,Tunis,Tunisia,0.0,0.0,1963,Africa
4903,1963-12-18,Denmark,Luxembourg,1.0,0.0,UEFA_Euro_qualification,Amsterdam,Netherlands,1.0,1.0,1963,Europe
4904,1963-12-25,France,Belgium,1.0,2.0,Friendly,Paris,France,0.0,2.0,1963,Europe
4905,1963-12-29,Morocco,Germany,1.0,4.0,Friendly,Casablanca,Morocco,0.0,2.0,1963,Africa
4906,1963-12-31,Cameroon,Guinea,1.0,5.0,Friendly,Yaoundé,Cameroon,0.0,2.0,1963,Africa
4907,1964-01-01,Algeria,Germany,2.0,0.0,Friendly,Algiers,Algeria,0.0,1.0,1964,Africa
4908,1964-01-02,Hong_Kong,Israel,0.0,3.0,Friendly,So_Kon_Po,Hong_Kong,0.0,2.0,1964,Asia
4909,1964-01-06,St._Lucia,St._Vincent_/_Grenadines,2.0,2.0,Windward_Islands_Tournament,Castries,St._Lucia,0.0,0.0,1964,America
4910,1964-01-07,Dominica,St._Vincent_/_Grenadines,2.0,2.0,Windward_Islands_Tournament,Castries,St._Lucia,1.0,0.0,1964,America
4911,1964-01-08,St._Lucia,Dominica,4.0,2.0,Windward_Islands_Tournament,Castries,St._Lucia,0.0,1.0,1964,America
4912,1964-01-10,St._Lucia,St._Vincent_/_Grenadines,0.0,0.0,Windward_Islands_Tournament,Castries,St._Lucia,0.0,0.0,1964,America
4913,1964-01-11,Dominica,St._Vincent_/_Grenadines,1.0,1.0,Windward_Islands_Tournament,Castries,St._Lucia,1.0,0.0,1964,America
4914,1964-01-12,St._Lucia,Dominica,5.0,0.0,Windward_Islands_Tournament,Castries,St._Lucia,0.0,1.0,1964,America
4915,1964-01-31,Cameroon,Benin,2.0,4.0,Friendly,Yaoundé,Cameroon,0.0,2.0,1964,Africa
4916,1964-02-02,Cameroon,Congo,7.0,1.0,Friendly,Yaoundé,Cameroon,0.0,1.0,1964,Africa
4917,1964-02-14,Congo,Cameroon,4.0,4.0,Friendly,Brazzaville,Congo,0.0,0.0,1964,Africa
4918,1964-02-24,Congo,Congo_DR,0.0,0.0,Friendly,Brazzaville,Congo,0.0,0.0,1964,Africa
4919,1964-03-03,Singapore,Japan,1.0,2.0,Friendly,Kallang,Singapore,0.0,2.0,1964,Asia
4920,1964-03-08,Libya,Lebanon,0.0,1.0,Friendly,Tripoli,Libya,0.0,2.0,1964,Africa
4921,1964-03-11,Spain,Republic_of_Ireland,5.0,1.0,UEFA_Euro_qualification,Seville,Spain,0.0,1.0,1964,Europe
4922,1964-03-15,Côte_d'Ivoire,Mali,1.0,1.0,Friendly,Abidjan,Côte_d'Ivoire,0.0,0.0,1964,Africa
4923,1964-03-15,Libya,Malta,2.0,2.0,Friendly,Tripoli,Libya,0.0,0.0,1964,Africa
4924,1964-03-18,Bulgaria,Yugoslavia,0.0,1.0,Friendly,Sofia,Bulgaria,0.0,2.0,1964,Europe
4925,1964-03-20,Egypt,Algeria,1.0,0.0,Friendly,Cairo,Egypt,0.0,1.0,1964,Africa
4926,1964-03-22,Belgium,Netherlands,0.0,0.0,Friendly,Antwerp,Belgium,0.0,0.0,1964,Europe
4927,1964-03-28,Congo,Chad,11.0,0.0,Friendly,Brazzaville,Congo,0.0,1.0,1964,Africa
4928,1964-04-01,Yugoslavia,Bulgaria,1.0,0.0,Friendly,Niš,Yugoslavia,0.0,1.0,1964,Europe
4929,1964-04-08,Republic_of_Ireland,Spain,0.0,2.0,UEFA_Euro_qualification,Dublin,Republic_of_Ireland,0.0,2.0,1964,Europe
4930,1964-04-11,Italy,Czechoslovakia,0.0,0.0,Friendly,Florence,Italy,0.0,0.0,1964,Europe
4931,1964-04-11,Scotland,England,1.0,0.0,British_Championship,Glasgow,Scotland,0.0,1.0,1964,Europe
4932,1964-04-12,Netherlands,Austria,1.0,1.0,Friendly,Amsterdam,Netherlands,0.0,0.0,1964,Europe
4933,1964-04-15,Switzerland,Belgium,2.0,0.0,Friendly,Geneva,Switzerland,0.0,1.0,1964,Europe
4934,1964-04-15,Wales,Northern_Ireland,2.0,3.0,British_Championship,Swansea,Wales,0.0,2.0,1964,Europe
4935,1964-04-22,Cameroon,Congo_DR,2.0,2.0,Friendly,Yaoundé,Cameroon,0.0,0.0,1964,Africa
4936,1964-04-25,France,Hungary,1.0,3.0,UEFA_Euro_qualification,Colombes,France,0.0,2.0,1964,Europe
4937,1964-04-29,Germany,Czechoslovakia,3.0,4.0,Friendly,Ludwigshafen,Germany,0.0,2.0,1964,Europe
4938,1964-04-29,Netherlands,Sweden,0.0,1.0,Friendly,Rotterdam,Netherlands,0.0,2.0,1964,Europe
4939,1964-04-29,Northern_Ireland,Uruguay,3.0,0.0,Friendly,Belfast,Northern_Ireland,0.0,1.0,1964,Europe
4940,1964-04-29,Switzerland,Portugal,2.0,3.0,Friendly,Zürich,Switzerland,0.0,2.0,1964,Europe
4941,1964-05-03,Austria,Hungary,1.0,0.0,Friendly,Vienna,Austria,0.0,1.0,1964,Europe
4942,1964-05-03,Belgium,Portugal,1.0,2.0,Friendly,Brussels,Belgium,0.0,2.0,1964,Europe
4943,1964-05-06,England,Uruguay,2.0,1.0,Friendly,London,England,0.0,1.0,1964,Europe
4944,1964-05-10,Poland,Republic_of_Ireland,3.0,1.0,Friendly,Cracow,Poland,0.0,1.0,1964,Europe
4945,1964-05-10,Switzerland,Italy,1.0,3.0,Friendly,Lausanne,Switzerland,0.0,2.0,1964,Europe
4946,1964-05-12,Germany,Scotland,2.0,2.0,Friendly,Hanover,Germany,0.0,0.0,1964,Europe
4947,1964-05-13,Greece,Ethiopia,3.0,1.0,Friendly,Athens,Greece,0.0,1.0,1964,Europe
4948,1964-05-13,Norway,Republic_of_Ireland,1.0,4.0,Friendly,Oslo,Norway,0.0,2.0,1964,Europe
4949,1964-05-13,Sweden,Russia,1.0,1.0,UEFA_Euro_qualification,Solna,Sweden,0.0,0.0,1964,Europe
4950,1964-05-14,Austria,Uruguay,0.0,2.0,Friendly,Vienna,Austria,0.0,2.0,1964,Europe
4951,1964-05-17,Czechoslovakia,Yugoslavia,2.0,3.0,Friendly,Prague,Czechoslovakia,0.0,2.0,1964,Europe
4952,1964-05-17,Portugal,England,3.0,4.0,Friendly,Oeiras,Portugal,0.0,2.0,1964,Europe
4953,1964-05-17,Tunisia,Ethiopia,3.0,2.0,Friendly,Tunis,Tunisia,0.0,1.0,1964,Africa
4954,1964-05-23,Hungary,France,2.0,1.0,UEFA_Euro_qualification,Budapest,Hungary,0.0,1.0,1964,Europe
4955,1964-05-24,Republic_of_Ireland,England,1.0,3.0,Friendly,Dublin,Republic_of_Ireland,0.0,2.0,1964,Europe
4956,1964-05-24,Netherlands,Albania,2.0,0.0,FIFA_World_Cup_qualification,Rotterdam,Netherlands,0.0,1.0,1964,Europe
4957,1964-05-26,Israel,Hong_Kong,1.0,0.0,AFC_Asian_Cup,Ramat-Gan,Israel,0.0,1.0,1964,Europe
4958,1964-05-27,India,Korea_Republic,2.0,0.0,AFC_Asian_Cup,Haifa,Israel,1.0,1.0,1964,Europe
4959,1964-05-27,USA,England,0.0,10.0,Friendly,New_York,USA,0.0,2.0,1964,America
4960,1964-05-29,Israel,India,2.0,0.0,AFC_Asian_Cup,Jaffa,Israel,0.0,1.0,1964,Europe
4961,1964-05-30,Brazil,England,5.0,1.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1964,America
4962,1964-05-31,Argentina,Portugal,2.0,0.0,Friendly,Rio_de_Janeiro,Brazil,1.0,1.0,1964,America
4963,1964-05-31,Hong_Kong,Korea_Republic,0.0,1.0,AFC_Asian_Cup,Jerusalem,Israel,1.0,2.0,1964,Europe
4964,1964-06-02,Hong_Kong,India,1.0,3.0,AFC_Asian_Cup,Jaffa,Israel,1.0,2.0,1964,Europe
4965,1964-06-03,Brazil,Argentina,0.0,3.0,Friendly,São_Paulo,Brazil,0.0,2.0,1964,America
4966,1964-06-03,Israel,Korea_Republic,2.0,1.0,AFC_Asian_Cup,Ramat-Gan,Israel,0.0,1.0,1964,Europe
4967,1964-06-04,England,Portugal,1.0,1.0,Friendly,São_Paulo,Brazil,1.0,0.0,1964,America
4968,1964-06-06,Argentina,England,1.0,0.0,Friendly,Rio_de_Janeiro,Brazil,1.0,1.0,1964,America
4969,1964-06-07,Brazil,Portugal,4.0,1.0,Friendly,Rio_de_Janeiro,Brazil,0.0,1.0,1964,America
4970,1964-06-07,Finland,Germany,1.0,4.0,Friendly,Helsinki,Finland,0.0,2.0,1964,Europe
4971,1964-06-17,Denmark,Russia,0.0,3.0,UEFA_Euro,Barcelona,Spain,1.0,2.0,1964,Europe
4972,1964-06-17,Spain,Hungary,2.0,1.0,UEFA_Euro,Madrid,Spain,0.0,1.0,1964,Europe
4973,1964-06-17,Yugoslavia,Romania,1.0,2.0,Friendly,Belgrade,Yugoslavia,0.0,2.0,1964,Europe
4974,1964-06-20,Congo,Guinea,1.0,2.0,Friendly,Brazzaville,Congo,0.0,2.0,1964,Africa
4975,1964-06-20,Hungary,Denmark,3.0,1.0,UEFA_Euro,Barcelona,Spain,1.0,1.0,1964,Europe
4976,1964-06-21,Spain,Russia,2.0,1.0,UEFA_Euro,Madrid,Spain,0.0,1.0,1964,Europe
4977,1964-06-28,Sweden,Denmark,4.0,1.0,Nordic_Championship,Malmö,Sweden,0.0,1.0,1964,Europe
4978,1964-07-01,Norway,Switzerland,3.0,2.0,Friendly,Bergen,Norway,0.0,1.0,1964,Europe
4979,1964-07-04,Singapore,Hong_Kong,1.0,1.0,Friendly,Kallang,Singapore,0.0,0.0,1964,Asia
4980,1964-07-05,Singapore,Hong_Kong,2.0,1.0,Friendly,Kallang,Singapore,0.0,1.0,1964,Asia
4981,1964-07-13,Cameroon,Congo_DR,1.0,1.0,Friendly,Yaoundé,Cameroon,0.0,0.0,1964,Africa
4982,1964-07-14,Cameroon,Central_African_Republic,2.0,1.0,Friendly,Yaoundé,Cameroon,0.0,1.0,1964,Africa
4983,1964-07-17,Cameroon,Congo,3.0,1.0,Friendly,Yaoundé,Cameroon,0.0,1.0,1964,Africa
4984,1964-07-19,Cameroon,Congo_DR,2.0,1.0,Friendly,Yaoundé,Cameroon,0.0,1.0,1964,Africa
4985,1964-08-02,Finland,Sweden,1.0,0.0,Nordic_Championship,Helsinki,Finland,0.0,1.0,1964,Europe
4986,1964-08-10,Iceland,Bermuda,4.0,3.0,Friendly,Reykjavík,Iceland,0.0,1.0,1964,Europe
4987,1964-08-15,Congo,Mali,1.0,0.0,Friendly,Brazzaville,Congo,0.0,1.0,1964,Africa
4988,1964-08-20,Norway,Finland,2.0,0.0,Nordic_Championship,Trondheim,Norway,0.0,1.0,1964,Europe
4989,1964-08-23,Iceland,Finland,0.0,2.0,Friendly,Reykjavík,Iceland,0.0,2.0,1964,Europe
4990,1964-08-27,Cambodia,India,0.0,4.0,Merdeka_Tournament,Kuala_Lumpur,Malaysia,1.0,2.0,1964,Asia
4991,1964-08-29,India,Thailand,2.0,1.0,Merdeka_Tournament,Ipoh,Malaysia,1.0,1.0,1964,Asia
4992,1964-09-01,Cambodia,Thailand,0.0,1.0,Merdeka_Tournament,Kuala_Lumpur,Malaysia,1.0,2.0,1964,Asia
4993,1964-09-05,Malaysia,Thailand,1.0,1.0,Merdeka_Tournament,Ipoh,Malaysia,0.0,0.0,1964,Asia
4994,1964-09-06,Finland,Denmark,2.0,1.0,Nordic_Championship,Helsinki,Finland,0.0,1.0,1964,Europe
4995,1964-09-13,Poland,Czechoslovakia,2.0,1.0,Friendly,Warsaw,Poland,0.0,1.0,1964,Europe
4996,1964-09-20,Norway,Sweden,1.0,1.0,Nordic_Championship,Oslo,Norway,0.0,0.0,1964,Europe
4997,1964-09-20,Yugoslavia,Luxembourg,3.0,1.0,FIFA_World_Cup_qualification,Belgrade,Yugoslavia,0.0,1.0,1964,Europe
4998,1964-09-24,Argentina,Chile,5.0,0.0,Copa_Carlos_Dittborn,Buenos_Aires,Argentina,0.0,1.0,1964,America
