,date,home_team,away_team,home_score,away_score,neutral,outcome,year
4466,1960-05-08,149.0,205.0,2.0,1.0,0.0,1.0,1960
4467,1960-05-10,54.0,27.0,3.0,4.0,0.0,2.0,1960
4468,1960-05-11,61.0,205.0,3.0,3.0,0.0,0.0,1960
4469,1960-05-11,73.0,152.0,0.0,1.0,0.0,2.0,1960
4470,1960-05-15,171.0,61.0,3.0,0.0,0.0,1.0,1960
4471,1960-05-18,177.0,152.0,4.0,1.0,0.0,1.0,1960
4472,1960-05-18,178.0,131.0,3.0,1.0,0.0,1.0,1960
4473,1960-05-19,154.0,148.0,7.0,1.0,0.0,1.0,1960
4474,1960-05-22,29.0,19.0,4.0,1.0,0.0,1.0,1960
4475,1960-05-22,86.0,61.0,2.0,0.0,0.0,1.0,1960
4476,1960-05-22,153.0,52.0,0.0,2.0,0.0,2.0,1960
4477,1960-05-22,205.0,149.0,5.0,1.0,0.0,1.0,1960
4478,1960-05-26,8.0,27.0,4.0,2.0,0.0,1.0,1960
4479,1960-05-26,54.0,139.0,3.0,0.0,0.0,1.0,1960
4480,1960-05-29,8.0,27.0,1.0,4.0,0.0,2.0,1960
4481,1960-05-29,12.0,159.0,4.0,1.0,0.0,1.0,1960
4482,1960-05-29,52.0,153.0,3.0,0.0,0.0,1.0,1960
4483,1960-06-01,39.0,198.0,2.0,3.0,0.0,2.0,1960
4484,1960-06-01,117.0,136.0,3.0,2.0,0.0,1.0,1960
4485,1960-06-05,86.0,159.0,3.0,3.0,0.0,0.0,1960
4486,1960-06-05,189.0,91.0,2.0,1.0,0.0,1.0,1960
4487,1960-06-05,198.0,39.0,2.0,2.0,0.0,0.0,1960
4488,1960-06-08,190.0,159.0,4.0,2.0,0.0,1.0,1960
4489,1960-06-09,139.0,88.0,4.0,0.0,0.0,1.0,1960
4490,1960-06-22,68.0,177.0,0.0,3.0,0.0,2.0,1960
4491,1960-06-22,139.0,12.0,1.0,2.0,0.0,2.0,1960
4492,1960-06-26,121.0,131.0,3.0,1.0,0.0,1.0,1960
4493,1960-06-26,148.0,29.0,4.0,0.0,0.0,1.0,1960
4494,1960-06-29,27.0,39.0,4.0,0.0,0.0,1.0,1960
4495,1960-06-29,49.0,131.0,0.0,0.0,0.0,0.0,1960
4496,1960-07-03,54.0,76.0,7.0,2.0,0.0,1.0,1960
4497,1960-07-03,74.0,59.0,2.0,2.0,0.0,0.0,1960
4498,1960-07-03,145.0,27.0,1.0,2.0,0.0,2.0,1960
4499,1960-07-03,176.0,131.0,3.0,4.0,0.0,2.0,1960
4500,1960-07-06,52.0,154.0,0.0,3.0,1.0,2.0,1960
4501,1960-07-06,69.0,205.0,4.0,5.0,0.0,2.0,1960
4502,1960-07-09,8.0,145.0,1.0,0.0,0.0,1.0,1960
4503,1960-07-09,69.0,52.0,0.0,2.0,0.0,2.0,1960
4504,1960-07-09,198.0,27.0,1.0,0.0,0.0,1.0,1960
4505,1960-07-10,117.0,163.0,1.0,0.0,0.0,1.0,1960
4506,1960-07-10,146.0,171.0,1.0,3.0,0.0,2.0,1960
4507,1960-07-10,154.0,205.0,2.0,1.0,1.0,1.0,1960
4508,1960-07-12,27.0,8.0,5.0,1.0,0.0,1.0,1960
4509,1960-07-13,198.0,145.0,2.0,1.0,0.0,1.0,1960
4510,1960-07-14,39.0,171.0,0.0,4.0,0.0,2.0,1960
4511,1960-07-17,39.0,171.0,1.0,4.0,0.0,2.0,1960
4512,1960-07-24,8.0,171.0,2.0,0.0,0.0,1.0,1960
4513,1960-08-03,88.0,73.0,0.0,5.0,0.0,2.0,1960
4514,1960-08-05,141.0,184.0,7.0,0.0,1.0,1.0,1960
4515,1960-08-06,100.0,90.0,2.0,0.0,1.0,1.0,1960
4516,1960-08-06,205.0,189.0,7.0,0.0,0.0,1.0,1960
4517,1960-08-08,100.0,85.0,3.0,1.0,1.0,1.0,1960
4518,1960-08-10,54.0,68.0,2.0,1.0,0.0,1.0,1960
4519,1960-08-11,100.0,164.0,3.0,3.0,1.0,0.0,1960
4520,1960-08-13,85.0,164.0,3.0,2.0,1.0,1.0,1960
4521,1960-08-14,90.0,141.0,4.0,0.0,1.0,1.0,1960
4522,1960-08-14,115.0,100.0,0.0,0.0,0.0,0.0,1960
4523,1960-08-17,8.0,198.0,4.0,0.0,0.0,1.0,1960
4524,1960-08-19,164.0,141.0,4.0,1.0,0.0,1.0,1960
4525,1960-08-21,46.0,79.0,3.0,2.0,0.0,1.0,1960
4526,1960-08-21,89.0,189.0,2.0,2.0,1.0,0.0,1960
4527,1960-08-21,90.0,141.0,5.0,2.0,0.0,1.0,1960
4528,1960-08-28,74.0,136.0,4.0,1.0,0.0,1.0,1960
4529,1960-08-28,79.0,46.0,4.0,4.0,0.0,0.0,1960
4530,1960-08-28,139.0,68.0,6.0,3.0,0.0,1.0,1960
4531,1960-09-04,12.0,154.0,3.0,1.0,0.0,1.0,1960
4532,1960-09-04,84.0,46.0,2.0,1.0,0.0,1.0,1960
4533,1960-09-05,181.0,133.0,1.0,5.0,0.0,2.0,1960
4534,1960-09-10,136.0,74.0,2.0,2.0,0.0,0.0,1960
4535,1960-09-11,46.0,84.0,5.0,0.0,0.0,1.0,1960
4536,1960-09-12,181.0,133.0,1.0,2.0,0.0,2.0,1960
4537,1960-09-18,139.0,177.0,3.0,1.0,0.0,1.0,1960
4538,1960-09-25,68.0,69.0,1.0,2.0,0.0,2.0,1960
4539,1960-09-25,84.0,79.0,1.0,1.0,0.0,0.0,1960
4540,1960-09-28,152.0,203.0,2.0,3.0,0.0,2.0,1960
4541,1960-09-28,148.0,69.0,2.0,2.0,0.0,0.0,1960
4542,1960-10-02,19.0,131.0,1.0,4.0,0.0,2.0,1960
4543,1960-10-02,74.0,117.0,5.0,1.0,1.0,1.0,1960
4544,1960-10-02,136.0,81.0,4.0,1.0,0.0,1.0,1960
4545,1960-10-02,176.0,49.0,1.0,2.0,0.0,2.0,1960
4546,1960-10-04,40.0,99.0,1.0,0.0,1.0,1.0,1960
4547,1960-10-05,136.0,117.0,2.0,3.0,0.0,2.0,1960
4548,1960-10-07,40.0,123.0,6.0,1.0,1.0,1.0,1960
4549,1960-10-08,138.0,61.0,2.0,5.0,0.0,2.0,1960
4550,1960-10-08,195.0,183.0,1.0,0.0,0.0,1.0,1960
4551,1960-10-09,86.0,205.0,1.0,1.0,0.0,0.0,1960
4552,1960-10-09,136.0,74.0,0.0,3.0,0.0,2.0,1960
4553,1960-10-10,123.0,99.0,1.0,10.0,1.0,2.0,1960
4554,1960-10-12,98.0,183.0,5.0,0.0,1.0,1.0,1960
4555,1960-10-12,178.0,69.0,6.0,2.0,0.0,1.0,1960
4556,1960-10-15,195.0,98.0,1.0,1.0,0.0,0.0,1960
4557,1960-10-17,100.0,92.0,3.0,0.0,0.0,1.0,1960
4558,1960-10-19,111.0,61.0,0.0,9.0,0.0,2.0,1960
4559,1960-10-19,177.0,19.0,2.0,0.0,0.0,1.0,1960
4560,1960-10-22,203.0,159.0,2.0,0.0,0.0,1.0,1960
4561,1960-10-23,177.0,54.0,2.0,0.0,0.0,1.0,1960
4562,1960-10-26,61.0,171.0,4.0,2.0,0.0,1.0,1960
4563,1960-10-26,138.0,73.0,3.0,4.0,0.0,2.0,1960
4564,1960-10-29,136.0,74.0,1.0,1.0,0.0,0.0,1960
4565,1960-10-30,12.0,171.0,3.0,0.0,0.0,1.0,1960
4566,1960-10-30,19.0,86.0,2.0,1.0,0.0,1.0,1960
4567,1960-10-30,52.0,131.0,4.0,0.0,0.0,1.0,1960
4568,1960-10-30,126.0,189.0,2.0,1.0,0.0,1.0,1960
4569,1960-10-30,177.0,69.0,1.0,0.0,0.0,1.0,1960
4570,1960-11-06,152.0,139.0,3.0,1.0,0.0,1.0,1960
4571,1960-11-06,100.0,95.0,2.0,1.0,0.0,1.0,1960
4572,1960-11-06,193.0,121.0,3.0,3.0,0.0,0.0,1960
4573,1960-11-09,159.0,138.0,5.0,2.0,0.0,1.0,1960
4574,1960-11-13,50.0,92.0,1.0,1.0,0.0,0.0,1960
4575,1960-11-13,86.0,148.0,4.0,1.0,0.0,1.0,1960
4576,1960-11-13,121.0,193.0,3.0,0.0,0.0,1.0,1960
4577,1960-11-13,189.0,126.0,2.0,1.0,0.0,1.0,1960
4578,1960-11-20,19.0,178.0,2.0,4.0,0.0,2.0,1960
4579,1960-11-20,76.0,73.0,0.0,3.0,0.0,2.0,1960
4580,1960-11-20,86.0,12.0,2.0,0.0,0.0,1.0,1960
4581,1960-11-23,29.0,73.0,2.0,1.0,0.0,1.0,1960
4582,1960-11-23,61.0,203.0,5.0,1.0,0.0,1.0,1960
4583,1960-11-27,29.0,190.0,2.0,1.0,0.0,1.0,1960
4584,1960-11-27,49.0,176.0,0.0,0.0,1.0,0.0,1960
4585,1960-11-27,92.0,50.0,6.0,1.0,0.0,1.0,1960
4586,1960-12-04,58.0,8.0,3.0,6.0,0.0,2.0,1960
4587,1960-12-08,118.0,189.0,1.0,0.0,0.0,1.0,1960
4588,1960-12-10,93.0,12.0,1.0,2.0,0.0,2.0,1960
4589,1960-12-11,69.0,29.0,3.0,0.0,0.0,1.0,1960
4590,1960-12-17,8.0,58.0,5.0,0.0,0.0,1.0,1960
4591,1960-12-18,39.0,145.0,4.0,1.0,0.0,1.0,1960
4592,1960-12-21,39.0,145.0,3.0,1.0,0.0,1.0,1960
4593,1960-12-23,91.0,189.0,3.0,2.0,0.0,1.0,1960
4594,1961-01-14,46.0,84.0,1.0,0.0,1.0,1.0,1961
4595,1961-01-15,173.0,56.0,4.0,1.0,0.0,1.0,1961
4596,1961-01-16,77.0,174.0,3.0,6.0,1.0,2.0,1961
4597,1961-01-17,173.0,77.0,0.0,4.0,0.0,2.0,1961
4598,1961-01-18,56.0,174.0,1.0,1.0,1.0,0.0,1961
4599,1961-01-19,56.0,77.0,1.0,8.0,1.0,2.0,1961
4600,1961-01-20,173.0,174.0,2.0,2.0,0.0,0.0,1961
4601,1961-02-05,41.0,193.0,2.0,0.0,0.0,1.0,1961
4602,1961-02-17,59.0,86.0,0.0,2.0,0.0,2.0,1961
4603,1961-02-22,126.0,189.0,1.0,1.0,1.0,0.0,1961
4604,1961-03-05,46.0,48.0,4.0,1.0,0.0,1.0,1961
4605,1961-03-05,74.0,117.0,3.0,0.0,0.0,1.0,1961
4606,1961-03-06,49.0,60.0,0.0,0.0,1.0,0.0,1961
4607,1961-03-07,48.0,83.0,1.0,2.0,1.0,2.0,1961
4608,1961-03-08,73.0,19.0,1.0,0.0,0.0,1.0,1961
4609,1961-03-09,79.0,83.0,1.0,3.0,1.0,2.0,1961
4610,1961-03-10,48.0,143.0,0.0,1.0,1.0,2.0,1961
4611,1961-03-10,49.0,84.0,2.0,4.0,1.0,2.0,1961
4612,1961-03-12,48.0,79.0,0.0,2.0,1.0,2.0,1961
4613,1961-03-13,49.0,134.0,2.0,1.0,1.0,1.0,1961
4614,1961-03-13,83.0,143.0,3.0,1.0,1.0,1.0,1961
4615,1961-03-14,92.0,65.0,1.0,0.0,0.0,1.0,1961
4616,1961-03-15,69.0,19.0,1.0,1.0,0.0,0.0,1961
4617,1961-03-17,83.0,84.0,0.0,2.0,1.0,2.0,1961
4618,1961-03-19,39.0,146.0,5.0,2.0,0.0,1.0,1961
4619,1961-03-19,92.0,65.0,3.0,2.0,0.0,1.0,1961
4620,1961-03-19,143.0,145.0,0.0,0.0,0.0,0.0,1961
4621,1961-03-19,149.0,111.0,6.0,0.0,0.0,1.0,1961
4622,1961-03-22,46.0,121.0,1.0,0.0,0.0,1.0,1961
4623,1961-03-22,131.0,19.0,6.0,2.0,0.0,1.0,1961
4624,1961-03-22,143.0,83.0,0.0,3.0,0.0,2.0,1961
4625,1961-03-23,143.0,83.0,0.0,2.0,0.0,2.0,1961
4626,1961-03-26,39.0,73.0,3.0,1.0,0.0,1.0,1961
4627,1961-03-26,52.0,177.0,2.0,1.0,0.0,1.0,1961
4628,1961-03-29,46.0,49.0,6.0,0.0,0.0,1.0,1961
4629,1961-04-02,74.0,126.0,0.0,0.0,0.0,0.0,1961
4630,1961-04-02,171.0,69.0,2.0,0.0,0.0,1.0,1961
4631,1961-04-05,121.0,49.0,7.0,0.0,0.0,1.0,1961
4632,1961-04-08,136.0,74.0,0.0,0.0,0.0,0.0,1961
4633,1961-04-12,121.0,46.0,4.0,1.0,0.0,1.0,1961
4634,1961-04-12,138.0,203.0,1.0,5.0,0.0,2.0,1961
4635,1961-04-15,61.0,159.0,9.0,3.0,0.0,1.0,1961
4636,1961-04-19,131.0,121.0,1.0,2.0,0.0,2.0,1961
4637,1961-04-19,203.0,171.0,1.0,2.0,0.0,2.0,1961
4638,1961-04-22,163.0,136.0,1.0,4.0,0.0,2.0,1961
4639,1961-04-23,49.0,46.0,2.0,0.0,1.0,1.0,1961
4640,1961-04-25,93.0,138.0,3.0,2.0,0.0,1.0,1961
4641,1961-04-29,52.0,121.0,2.0,1.0,0.0,1.0,1961
4642,1961-04-30,41.0,146.0,1.0,0.0,0.0,1.0,1961
4643,1961-04-30,74.0,136.0,2.0,2.0,0.0,0.0,1961
4644,1961-04-30,131.0,86.0,0.0,3.0,0.0,2.0,1961
4645,1961-04-30,145.0,27.0,0.0,2.0,0.0,2.0,1961
4646,1961-05-03,76.0,138.0,2.0,1.0,0.0,1.0,1961
4647,1961-05-03,145.0,27.0,2.0,3.0,0.0,2.0,1961
4648,1961-05-03,159.0,152.0,4.0,1.0,0.0,1.0,1961
4649,1961-05-07,39.0,27.0,1.0,2.0,0.0,2.0,1961
4650,1961-05-07,152.0,159.0,0.0,3.0,0.0,2.0,1961
4651,1961-05-07,146.0,41.0,1.0,1.0,0.0,0.0,1961
4652,1961-05-07,205.0,86.0,2.0,4.0,0.0,2.0,1961
4653,1961-05-10,61.0,121.0,8.0,0.0,0.0,1.0,1961
4654,1961-05-10,73.0,138.0,2.0,1.0,0.0,1.0,1961
4655,1961-05-11,39.0,27.0,0.0,1.0,0.0,2.0,1961
4656,1961-05-14,52.0,159.0,4.0,0.0,0.0,1.0,1961
4657,1961-05-14,190.0,153.0,0.0,1.0,0.0,2.0,1961
4658,1961-05-16,139.0,121.0,1.0,1.0,0.0,0.0,1961
4659,1961-05-17,145.0,8.0,0.0,0.0,0.0,0.0,1961
4660,1961-05-18,171.0,203.0,1.0,1.0,0.0,0.0,1961
4661,1961-05-20,178.0,19.0,2.0,1.0,0.0,1.0,1961
4662,1961-05-21,49.0,121.0,0.0,0.0,1.0,0.0,1961
4663,1961-05-21,148.0,154.0,1.0,0.0,0.0,1.0,1961
4664,1961-05-21,149.0,61.0,1.0,1.0,0.0,0.0,1961
4665,1961-05-24,93.0,61.0,2.0,3.0,0.0,2.0,1961
4666,1961-05-27,12.0,61.0,3.0,1.0,0.0,1.0,1961
4667,1961-05-28,86.0,203.0,3.0,2.0,0.0,1.0,1961
4668,1961-05-28,95.0,115.0,3.0,2.0,0.0,1.0,1961
4669,1961-05-28,126.0,74.0,1.0,0.0,0.0,1.0,1961
4670,1961-05-28,177.0,178.0,4.0,0.0,0.0,1.0,1961
4671,1961-06-01,74.0,136.0,3.0,0.0,0.0,1.0,1961
4672,1961-06-01,139.0,190.0,0.0,1.0,0.0,2.0,1961
4673,1961-06-04,149.0,8.0,0.0,2.0,0.0,2.0,1961
4674,1961-06-04,205.0,148.0,2.0,1.0,0.0,1.0,1961
4675,1961-06-11,86.0,12.0,1.0,2.0,0.0,2.0,1961
4676,1961-06-11,95.0,100.0,0.0,2.0,0.0,2.0,1961
4677,1961-06-11,171.0,8.0,2.0,0.0,0.0,1.0,1961
4678,1961-06-15,93.0,8.0,4.0,1.0,0.0,1.0,1961
4679,1961-06-16,68.0,29.0,0.0,2.0,0.0,2.0,1961
4680,1961-06-18,54.0,177.0,1.0,2.0,0.0,2.0,1961
4681,1961-06-18,154.0,190.0,1.0,0.0,1.0,1.0,1961
4682,1961-06-18,205.0,126.0,3.0,2.0,0.0,1.0,1961
4683,1961-06-19,52.0,8.0,3.0,3.0,0.0,0.0,1961
4684,1961-06-24,154.0,8.0,0.0,0.0,0.0,0.0,1961
4685,1961-06-25,148.0,205.0,1.0,1.0,0.0,0.0,1961
4686,1961-06-27,68.0,139.0,4.0,1.0,0.0,1.0,1961
4687,1961-06-29,27.0,145.0,3.0,2.0,0.0,1.0,1961
4688,1961-07-01,154.0,139.0,5.0,2.0,1.0,1.0,1961
4689,1961-07-15,24.0,198.0,1.0,1.0,0.0,0.0,1961
4690,1961-07-30,198.0,24.0,2.0,1.0,0.0,1.0,1961
4691,1961-08-02,90.0,164.0,1.0,0.0,1.0,1.0,1961
4692,1961-08-04,85.0,90.0,2.0,2.0,1.0,0.0,1961
4693,1961-08-05,98.0,195.0,0.0,1.0,0.0,2.0,1961
4694,1961-08-06,85.0,184.0,2.0,1.0,1.0,1.0,1961
4695,1961-08-06,89.0,95.0,1.0,3.0,1.0,2.0,1961
4696,1961-08-09,90.0,184.0,2.0,1.0,1.0,1.0,1961
4697,1961-08-09,177.0,68.0,4.0,0.0,0.0,1.0,1961
4698,1961-08-10,85.0,164.0,3.0,4.0,1.0,2.0,1961
4699,1961-08-12,164.0,184.0,5.0,3.0,1.0,1.0,1961
4700,1961-08-13,115.0,90.0,1.0,2.0,1.0,2.0,1961
4701,1961-08-15,90.0,95.0,2.0,0.0,1.0,1.0,1961
4702,1961-08-23,139.0,154.0,0.0,3.0,0.0,2.0,1961
4703,1961-09-05,132.0,181.0,2.0,2.0,0.0,0.0,1961
4704,1961-09-08,132.0,181.0,3.0,0.0,0.0,1.0,1961
4705,1961-09-10,154.0,12.0,0.0,1.0,0.0,2.0,1961
4706,1961-09-17,139.0,54.0,0.0,4.0,0.0,2.0,1961
4707,1961-09-20,73.0,54.0,5.0,1.0,0.0,1.0,1961
4708,1961-09-22,132.0,181.0,2.0,1.0,0.0,1.0,1961
4709,1961-09-23,195.0,98.0,0.0,1.0,0.0,2.0,1961
4710,1961-09-26,159.0,52.0,3.0,2.0,0.0,1.0,1961
4711,1961-09-28,61.0,111.0,4.0,1.0,0.0,1.0,1961
4712,1961-09-28,69.0,68.0,5.0,1.0,0.0,1.0,1961
4713,1961-10-01,98.0,183.0,0.0,0.0,0.0,0.0,1961
4714,1961-10-03,183.0,195.0,3.0,1.0,1.0,1.0,1961
4715,1961-10-04,19.0,177.0,0.0,2.0,0.0,2.0,1961
4716,1961-10-07,98.0,195.0,2.0,1.0,0.0,1.0,1961
4717,1961-10-07,138.0,159.0,1.0,6.0,0.0,2.0,1961
4718,1961-10-08,12.0,86.0,2.0,1.0,0.0,1.0,1961
4719,1961-10-08,152.0,52.0,1.0,3.0,0.0,2.0,1961
4720,1961-10-08,111.0,149.0,4.0,2.0,0.0,1.0,1961
4721,1961-10-08,148.0,73.0,0.0,2.0,0.0,2.0,1961
4722,1961-10-08,153.0,190.0,4.0,0.0,0.0,1.0,1961
4723,1961-10-08,205.0,100.0,5.0,1.0,0.0,1.0,1961
4724,1961-10-12,8.0,145.0,5.0,1.0,0.0,1.0,1961
4725,1961-10-12,39.0,198.0,2.0,3.0,0.0,2.0,1961
4726,1961-10-14,203.0,61.0,1.0,1.0,0.0,0.0,1961
4727,1961-10-15,54.0,68.0,9.0,1.0,0.0,1.0,1961
4728,1961-10-15,92.0,93.0,2.0,4.0,0.0,2.0,1961
4729,1961-10-17,138.0,76.0,2.0,0.0,0.0,1.0,1961
4730,1961-10-18,19.0,69.0,3.0,0.0,0.0,1.0,1961
4731,1961-10-18,190.0,100.0,1.0,0.0,0.0,1.0,1961
4732,1961-10-22,73.0,76.0,2.0,1.0,0.0,1.0,1961
4733,1961-10-22,86.0,131.0,3.0,3.0,0.0,0.0,1961
4734,1961-10-22,92.0,100.0,1.0,1.0,0.0,0.0,1961
4735,1961-10-22,177.0,139.0,2.0,0.0,0.0,1.0,1961
4736,1961-10-23,90.0,115.0,1.0,3.0,1.0,2.0,1961
4737,1961-10-25,61.0,149.0,2.0,0.0,0.0,1.0,1961
4738,1961-10-29,29.0,68.0,3.0,1.0,0.0,1.0,1961
4739,1961-10-29,52.0,152.0,7.0,1.0,0.0,1.0,1961
4740,1961-10-29,121.0,145.0,1.0,0.0,0.0,1.0,1961
4741,1961-10-29,178.0,177.0,3.0,2.0,0.0,1.0,1961
4742,1961-10-29,190.0,139.0,2.0,1.0,0.0,1.0,1961
4743,1961-10-29,195.0,98.0,2.0,0.0,0.0,1.0,1961
4744,1961-11-04,93.0,92.0,6.0,0.0,0.0,1.0,1961
4745,1961-11-05,118.0,139.0,1.0,1.0,0.0,0.0,1961
4746,1961-11-05,145.0,121.0,0.0,0.0,0.0,0.0,1961
4747,1961-11-05,148.0,54.0,5.0,0.0,0.0,1.0,1961
4748,1961-11-08,159.0,203.0,2.0,0.0,0.0,1.0,1961
4749,1961-11-12,29.0,69.0,1.0,0.0,0.0,1.0,1961
4750,1961-11-12,126.0,171.0,0.0,1.0,0.0,2.0,1961
4751,1961-11-12,131.0,19.0,0.0,4.0,0.0,2.0,1961
4752,1961-11-12,178.0,177.0,2.0,1.0,1.0,1.0,1961
4753,1961-11-12,190.0,154.0,1.0,2.0,0.0,2.0,1961
4754,1961-11-18,8.0,154.0,1.0,2.0,0.0,2.0,1961
4755,1961-11-19,205.0,12.0,2.0,1.0,0.0,1.0,1961
4756,1961-11-22,39.0,154.0,0.0,1.0,0.0,2.0,1961
4757,1961-11-22,61.0,138.0,1.0,1.0,0.0,0.0,1961
4758,1961-11-23,171.0,126.0,3.0,2.0,0.0,1.0,1961
4759,1961-11-25,136.0,189.0,2.0,1.0,0.0,1.0,1961
4760,1961-11-26,100.0,205.0,1.0,3.0,0.0,2.0,1961
4761,1961-11-29,52.0,159.0,4.0,2.0,1.0,1.0,1961
4762,1961-11-29,198.0,154.0,1.0,2.0,0.0,2.0,1961
4763,1961-12-02,85.0,205.0,1.0,2.0,0.0,2.0,1961
4764,1961-12-04,143.0,201.0,2.0,6.0,1.0,2.0,1961
4765,1961-12-05,160.0,71.0,2.0,3.0,0.0,2.0,1961
4766,1961-12-07,90.0,205.0,1.0,5.0,0.0,2.0,1961
4767,1961-12-07,98.0,195.0,4.0,1.0,1.0,1.0,1961
4768,1961-12-09,39.0,86.0,5.0,1.0,0.0,1.0,1961
4769,1961-12-09,183.0,98.0,1.0,3.0,0.0,2.0,1961
4770,1961-12-10,69.0,171.0,1.0,1.0,0.0,0.0,1961
4771,1961-12-10,189.0,136.0,2.0,0.0,0.0,1.0,1961
4772,1961-12-12,143.0,201.0,0.0,3.0,1.0,2.0,1961
4773,1961-12-13,39.0,86.0,0.0,0.0,0.0,0.0,1961
4774,1961-12-14,92.0,205.0,0.0,2.0,0.0,2.0,1961
4775,1961-12-16,29.0,69.0,1.0,0.0,1.0,1.0,1961
4776,1961-12-17,74.0,136.0,5.0,1.0,0.0,1.0,1961
4777,1961-12-23,198.0,86.0,1.0,1.0,0.0,0.0,1961
4778,1961-12-24,19.0,29.0,4.0,0.0,0.0,1.0,1961
4779,1961-12-31,65.0,98.0,4.0,3.0,0.0,1.0,1961
4780,1962-01-05,59.0,12.0,1.0,0.0,0.0,1.0,1962
4781,1962-01-07,65.0,98.0,6.0,1.0,0.0,1.0,1962
4782,1962-01-14,65.0,189.0,4.0,2.0,0.0,1.0,1962
4783,1962-01-18,59.0,195.0,2.0,1.0,1.0,1.0,1962
4784,1962-01-20,189.0,195.0,3.0,0.0,1.0,1.0,1962
4785,1962-01-21,65.0,59.0,4.0,2.0,0.0,1.0,1962
4786,1962-02-04,117.0,53.0,4.0,0.0,0.0,1.0,1962
4787,1962-02-06,117.0,53.0,0.0,2.0,0.0,2.0,1962
4788,1962-02-17,117.0,74.0,0.0,1.0,0.0,2.0,1962
4789,1962-03-11,108.0,189.0,6.0,3.0,0.0,1.0,1962
4790,1962-03-13,198.0,8.0,1.0,1.0,0.0,0.0,1962
4791,1962-03-17,74.0,117.0,0.0,0.0,0.0,0.0,1962
4792,1962-03-27,49.0,176.0,1.0,0.0,0.0,1.0,1962
4793,1962-03-28,8.0,121.0,1.0,0.0,0.0,1.0,1962
4794,1962-04-01,19.0,131.0,3.0,1.0,0.0,1.0,1962
4795,1962-04-01,41.0,121.0,0.0,1.0,0.0,2.0,1962
4796,1962-04-04,41.0,121.0,2.0,2.0,0.0,0.0,1962
4797,1962-04-04,61.0,12.0,3.0,1.0,0.0,1.0,1962
4798,1962-04-07,177.0,52.0,3.0,1.0,0.0,1.0,1962
4799,1962-04-08,152.0,12.0,2.0,3.0,0.0,2.0,1962
4800,1962-04-11,69.0,148.0,1.0,3.0,0.0,2.0,1962
4801,1962-04-11,73.0,198.0,3.0,0.0,0.0,1.0,1962
4802,1962-04-11,111.0,154.0,1.0,3.0,0.0,2.0,1962
4803,1962-04-11,203.0,138.0,4.0,0.0,0.0,1.0,1962
4804,1962-04-14,159.0,61.0,2.0,0.0,0.0,1.0,1962
4805,1962-04-15,126.0,148.0,1.0,3.0,0.0,2.0,1962
4806,1962-04-18,86.0,198.0,1.0,1.0,0.0,0.0,1962
4807,1962-04-18,177.0,154.0,0.0,2.0,0.0,2.0,1962
4808,1962-04-21,27.0,145.0,6.0,0.0,0.0,1.0,1962
4809,1962-04-22,52.0,198.0,3.0,1.0,0.0,1.0,1962
4810,1962-04-24,27.0,145.0,4.0,0.0,0.0,1.0,1962
4811,1962-04-25,121.0,41.0,1.0,0.0,0.0,1.0,1962
4812,1962-04-27,154.0,198.0,5.0,0.0,0.0,1.0,1962
4813,1962-04-29,86.0,190.0,2.0,1.0,0.0,1.0,1962
4814,1962-05-02,159.0,198.0,2.0,3.0,0.0,2.0,1962
4815,1962-05-05,93.0,69.0,2.0,1.0,0.0,1.0,1962
4816,1962-05-06,12.0,29.0,2.0,0.0,0.0,1.0,1962
4817,1962-05-06,27.0,149.0,2.0,1.0,0.0,1.0,1962
4818,1962-05-09,27.0,149.0,1.0,0.0,0.0,1.0,1962
4819,1962-05-09,61.0,178.0,3.0,1.0,0.0,1.0,1962
4820,1962-05-09,131.0,138.0,4.0,0.0,0.0,1.0,1962
4821,1962-05-09,186.0,80.0,2.0,1.0,0.0,1.0,1962
4822,1962-05-12,27.0,203.0,3.0,1.0,0.0,1.0,1962
4823,1962-05-13,19.0,93.0,1.0,3.0,0.0,2.0,1962
4824,1962-05-16,27.0,203.0,3.0,1.0,0.0,1.0,1962
4825,1962-05-16,139.0,131.0,2.0,1.0,0.0,1.0,1962
4826,1962-05-16,190.0,92.0,1.0,0.0,0.0,1.0,1962
4827,1962-05-17,149.0,19.0,1.0,2.0,0.0,2.0,1962
4828,1962-05-19,94.0,83.0,3.0,4.0,0.0,2.0,1962
4829,1962-05-20,146.0,61.0,0.0,4.0,0.0,2.0,1962
4830,1962-05-21,94.0,83.0,1.0,3.0,0.0,2.0,1962
4831,1962-05-22,121.0,203.0,2.0,1.0,0.0,1.0,1962
4832,1962-05-23,94.0,83.0,2.0,5.0,0.0,2.0,1962
4833,1962-05-23,148.0,19.0,2.0,0.0,0.0,1.0,1962
4834,1962-05-30,8.0,29.0,1.0,0.0,1.0,1.0,1962
4835,1962-05-30,27.0,121.0,2.0,0.0,1.0,1.0,1962
4836,1962-05-30,39.0,178.0,3.0,1.0,0.0,1.0,1962
4837,1962-05-30,41.0,198.0,1.0,2.0,1.0,2.0,1962
4838,1962-05-31,52.0,171.0,1.0,0.0,1.0,1.0,1962
4839,1962-05-31,61.0,86.0,1.0,2.0,1.0,2.0,1962
4840,1962-05-31,73.0,93.0,0.0,0.0,1.0,0.0,1962
4841,1962-05-31,154.0,205.0,2.0,0.0,1.0,1.0,1962
4842,1962-06-02,8.0,61.0,1.0,3.0,1.0,2.0,1962
