,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent
21988,2001-03-28,8.0,200.0,5.0,0.0,31.0,227.0,7.0,0.0,1.0,2001,1.0
21989,2001-03-28,12.0,91.0,2.0,1.0,31.0,1380.0,11.0,0.0,1.0,2001,3.0
21990,2001-03-28,18.0,138.0,2.0,1.0,31.0,829.0,17.0,0.0,1.0,2001,3.0
21991,2001-03-28,29.0,137.0,4.0,3.0,31.0,1239.0,28.0,0.0,1.0,2001,3.0
21992,2001-03-28,46.0,187.0,3.0,0.0,31.0,32.0,45.0,0.0,1.0,2001,1.0
21993,2001-03-28,50.0,63.0,2.0,2.0,31.0,718.0,49.0,0.0,0.0,2001,3.0
21994,2001-03-28,51.0,53.0,0.0,0.0,31.0,1047.0,50.0,0.0,0.0,2001,3.0
21995,2001-03-28,57.0,27.0,1.0,0.0,31.0,1073.0,56.0,0.0,1.0,2001,1.0
21996,2001-03-28,71.0,152.0,0.0,2.0,31.0,1301.0,72.0,0.0,2.0,2001,3.0
21997,2001-03-28,75.0,72.0,2.0,4.0,31.0,89.0,76.0,0.0,2.0,2001,3.0
21998,2001-03-28,83.0,192.0,1.0,2.0,31.0,1163.0,85.0,0.0,2.0,2001,1.0
21999,2001-03-28,92.0,109.0,4.0,0.0,31.0,1337.0,94.0,0.0,1.0,2001,3.0
22000,2001-03-28,108.0,25.0,0.0,3.0,31.0,1363.0,111.0,0.0,2.0,2001,3.0
22001,2001-03-28,136.0,189.0,1.0,2.0,31.0,1234.0,142.0,0.0,2.0,2001,3.0
22002,2001-03-28,121.0,176.0,0.0,2.0,31.0,294.0,125.0,0.0,2.0,2001,3.0
22003,2001-03-28,147.0,9.0,4.0,0.0,31.0,1405.0,153.0,0.0,1.0,2001,3.0
22004,2001-03-28,148.0,130.0,2.0,2.0,31.0,1039.0,154.0,0.0,0.0,2001,3.0
22005,2001-03-28,153.0,65.0,1.0,0.0,31.0,865.0,159.0,0.0,1.0,2001,3.0
22006,2001-03-28,158.0,156.0,4.0,0.0,31.0,476.0,166.0,0.0,1.0,2001,3.0
22007,2001-03-28,164.0,13.0,3.0,1.0,31.0,1339.0,173.0,0.0,1.0,2001,3.0
22008,2001-03-28,165.0,160.0,1.0,1.0,31.0,728.0,174.0,0.0,0.0,2001,3.0
22009,2001-03-28,170.0,68.0,2.0,1.0,32.0,1365.0,178.0,0.0,1.0,2001,3.0
22010,2001-03-28,171.0,33.0,1.0,0.0,32.0,321.0,179.0,0.0,1.0,2001,2.0
22011,2001-03-28,177.0,110.0,5.0,0.0,31.0,1463.0,186.0,0.0,1.0,2001,3.0
22012,2001-03-28,197.0,144.0,0.0,1.0,31.0,854.0,206.0,0.0,2.0,2001,1.0
22013,2001-03-28,202.0,195.0,1.0,1.0,31.0,259.0,211.0,0.0,0.0,2001,3.0
22014,2001-04-01,115.0,33.0,6.0,0.0,31.0,772.0,118.0,0.0,1.0,2001,2.0
22015,2001-04-04,17.0,76.0,2.0,1.0,15.0,980.0,184.0,1.0,1.0,2001,1.0
22016,2001-04-04,36.0,28.0,2.0,2.0,15.0,432.0,121.0,1.0,0.0,2001,1.0
22017,2001-04-04,48.0,55.0,3.0,1.0,15.0,1353.0,83.0,1.0,1.0,2001,1.0
22018,2001-04-04,104.0,15.0,1.0,1.0,32.0,148.0,107.0,0.0,0.0,2001,2.0
22019,2001-04-04,175.0,10.0,5.0,0.0,15.0,980.0,184.0,0.0,1.0,2001,1.0
22020,2001-04-05,82.0,142.0,1.0,1.0,32.0,1027.0,84.0,0.0,0.0,2001,1.0
22021,2001-04-05,139.0,174.0,0.0,1.0,32.0,872.0,145.0,0.0,2.0,2001,2.0
22022,2001-04-06,76.0,10.0,4.0,2.0,15.0,980.0,184.0,1.0,1.0,2001,1.0
22023,2001-04-06,81.0,55.0,2.0,0.0,15.0,466.0,83.0,0.0,1.0,2001,1.0
22024,2001-04-06,175.0,17.0,2.0,2.0,15.0,980.0,184.0,0.0,0.0,2001,1.0
22025,2001-04-07,66.0,3.0,13.0,0.0,31.0,317.0,10.0,1.0,1.0,2001,2.0
22026,2001-04-07,82.0,142.0,0.0,0.0,32.0,255.0,84.0,0.0,0.0,2001,1.0
22027,2001-04-07,118.0,32.0,0.0,1.0,32.0,926.0,122.0,0.0,2.0,2001,0.0
22028,2001-04-07,139.0,174.0,1.0,1.0,32.0,872.0,145.0,0.0,0.0,2001,2.0
22029,2001-04-07,155.0,186.0,0.0,1.0,31.0,317.0,10.0,1.0,2.0,2001,2.0
22030,2001-04-08,17.0,10.0,5.0,2.0,15.0,980.0,184.0,1.0,1.0,2001,1.0
22031,2001-04-08,81.0,48.0,0.0,3.0,15.0,466.0,83.0,0.0,2.0,2001,1.0
22032,2001-04-08,88.0,196.0,1.0,0.0,31.0,125.0,90.0,0.0,1.0,2001,2.0
22033,2001-04-08,89.0,115.0,5.0,0.0,31.0,572.0,91.0,0.0,1.0,2001,2.0
22034,2001-04-08,116.0,106.0,3.0,0.0,32.0,122.0,119.0,0.0,1.0,2001,0.0
22035,2001-04-08,119.0,128.0,1.0,0.0,18.0,783.0,123.0,0.0,1.0,2001,0.0
22036,2001-04-08,175.0,76.0,3.0,1.0,15.0,980.0,184.0,0.0,1.0,2001,1.0
22037,2001-04-09,3.0,155.0,0.0,8.0,31.0,317.0,10.0,1.0,2.0,2001,2.0
22038,2001-04-09,11.0,186.0,22.0,0.0,31.0,317.0,10.0,0.0,1.0,2001,2.0
22039,2001-04-10,82.0,193.0,12.0,1.0,15.0,1027.0,84.0,0.0,1.0,2001,1.0
22040,2001-04-11,11.0,3.0,31.0,0.0,31.0,317.0,10.0,0.0,1.0,2001,2.0
22041,2001-04-11,120.0,39.0,1.0,0.0,32.0,853.0,124.0,0.0,1.0,2001,1.0
22042,2001-04-11,155.0,66.0,1.0,6.0,31.0,317.0,10.0,1.0,2.0,2001,2.0
22043,2001-04-12,82.0,172.0,3.0,2.0,15.0,1027.0,84.0,0.0,1.0,2001,1.0
22044,2001-04-12,90.0,111.0,8.0,0.0,31.0,113.0,92.0,0.0,1.0,2001,2.0
22045,2001-04-12,129.0,96.0,0.0,6.0,31.0,113.0,92.0,1.0,2.0,2001,2.0
22046,2001-04-14,3.0,186.0,0.0,5.0,31.0,317.0,10.0,1.0,2.0,2001,2.0
22047,2001-04-14,11.0,66.0,2.0,0.0,31.0,317.0,10.0,0.0,1.0,2001,2.0
22048,2001-04-14,90.0,129.0,9.0,1.0,31.0,113.0,92.0,0.0,1.0,2001,2.0
22049,2001-04-14,96.0,111.0,3.0,0.0,31.0,113.0,92.0,1.0,1.0,2001,2.0
22050,2001-04-14,172.0,193.0,14.0,1.0,15.0,1027.0,84.0,1.0,1.0,2001,1.0
22051,2001-04-15,33.0,115.0,1.0,1.0,31.0,1006.0,33.0,0.0,0.0,2001,2.0
22052,2001-04-15,88.0,203.0,1.0,1.0,31.0,125.0,90.0,0.0,0.0,2001,2.0
22053,2001-04-16,11.0,155.0,11.0,0.0,31.0,317.0,10.0,0.0,1.0,2001,2.0
22054,2001-04-16,15.0,139.0,0.0,1.0,32.0,774.0,14.0,0.0,2.0,2001,2.0
22055,2001-04-16,90.0,96.0,1.0,1.0,31.0,113.0,92.0,0.0,0.0,2001,2.0
22056,2001-04-16,129.0,111.0,4.0,1.0,31.0,113.0,92.0,1.0,1.0,2001,2.0
22057,2001-04-16,186.0,66.0,1.0,8.0,31.0,317.0,10.0,1.0,2.0,2001,2.0
22058,2001-04-21,30.0,113.0,4.0,2.0,31.0,958.0,29.0,0.0,1.0,2001,0.0
22059,2001-04-21,96.0,129.0,4.0,0.0,31.0,43.0,98.0,0.0,1.0,2001,3.0
22060,2001-04-21,111.0,90.0,0.0,5.0,31.0,43.0,98.0,1.0,2.0,2001,3.0
22061,2001-04-21,125.0,128.0,3.0,0.0,31.0,1075.0,130.0,0.0,1.0,2001,0.0
22062,2001-04-21,159.0,2.0,3.0,0.0,31.0,359.0,167.0,0.0,1.0,2001,0.0
22063,2001-04-21,162.0,135.0,1.0,0.0,31.0,446.0,171.0,0.0,1.0,2001,0.0
22064,2001-04-21,204.0,5.0,1.0,1.0,31.0,292.0,214.0,0.0,0.0,2001,0.0
22065,2001-04-22,34.0,107.0,1.0,0.0,31.0,1437.0,34.0,0.0,1.0,2001,0.0
22066,2001-04-22,40.0,115.0,10.0,1.0,31.0,1431.0,40.0,0.0,1.0,2001,2.0
22067,2001-04-22,44.0,112.0,1.0,0.0,31.0,635.0,44.0,0.0,1.0,2001,0.0
22068,2001-04-22,89.0,33.0,6.0,0.0,31.0,572.0,91.0,0.0,1.0,2001,2.0
22069,2001-04-22,52.0,43.0,2.0,0.0,31.0,7.0,51.0,0.0,1.0,2001,0.0
22070,2001-04-22,106.0,174.0,2.0,0.0,31.0,991.0,109.0,0.0,1.0,2001,0.0
22071,2001-04-22,126.0,105.0,1.0,0.0,32.0,147.0,131.0,0.0,1.0,2001,0.0
22072,2001-04-23,90.0,129.0,4.0,2.0,31.0,43.0,98.0,1.0,1.0,2001,3.0
22073,2001-04-23,96.0,111.0,5.0,0.0,31.0,43.0,98.0,0.0,1.0,2001,3.0
22074,2001-04-23,190.0,95.0,2.0,0.0,31.0,1298.0,207.0,1.0,1.0,2001,2.0
22075,2001-04-24,20.0,133.0,2.0,0.0,32.0,155.0,19.0,0.0,1.0,2001,1.0
22076,2001-04-24,39.0,197.0,0.0,1.0,31.0,1179.0,39.0,0.0,2.0,2001,1.0
22077,2001-04-24,57.0,144.0,2.0,1.0,31.0,1073.0,56.0,0.0,1.0,2001,1.0
22078,2001-04-24,58.0,35.0,3.0,0.0,32.0,246.0,57.0,0.0,1.0,2001,0.0
22079,2001-04-24,71.0,91.0,3.0,2.0,32.0,1301.0,72.0,0.0,1.0,2001,3.0
22080,2001-04-24,86.0,99.0,0.0,1.0,32.0,246.0,57.0,1.0,2.0,2001,0.0
22081,2001-04-24,142.0,82.0,2.0,0.0,32.0,975.0,148.0,0.0,1.0,2001,1.0
22082,2001-04-24,200.0,41.0,2.0,2.0,31.0,1152.0,209.0,0.0,0.0,2001,1.0
22083,2001-04-25,12.0,108.0,2.0,0.0,31.0,552.0,11.0,0.0,1.0,2001,3.0
22084,2001-04-25,24.0,8.0,3.0,3.0,31.0,677.0,23.0,0.0,0.0,2001,1.0
22085,2001-04-25,27.0,145.0,1.0,1.0,31.0,1280.0,26.0,0.0,0.0,2001,1.0
22086,2001-04-25,47.0,75.0,2.0,2.0,32.0,1372.0,46.0,0.0,0.0,2001,3.0
22087,2001-04-25,51.0,19.0,1.0,1.0,32.0,1047.0,50.0,0.0,0.0,2001,3.0
22088,2001-04-25,53.0,165.0,3.0,0.0,32.0,332.0,52.0,0.0,1.0,2001,3.0
22089,2001-04-25,68.0,148.0,4.0,0.0,32.0,1127.0,68.0,0.0,1.0,2001,3.0
22090,2001-04-25,85.0,67.0,0.0,0.0,32.0,226.0,87.0,0.0,0.0,2001,3.0
22091,2001-04-25,151.0,4.0,3.0,1.0,31.0,393.0,157.0,0.0,1.0,2001,3.0
22092,2001-04-25,92.0,168.0,1.0,0.0,32.0,999.0,94.0,0.0,1.0,2001,3.0
22093,2001-04-25,93.0,83.0,1.0,1.0,31.0,633.0,95.0,0.0,0.0,2001,1.0
22094,2001-04-25,96.0,90.0,1.0,1.0,31.0,43.0,98.0,0.0,0.0,2001,3.0
22095,2001-04-25,103.0,156.0,1.0,1.0,31.0,1101.0,106.0,0.0,0.0,2001,3.0
22096,2001-04-25,104.0,146.0,3.0,0.0,32.0,1338.0,107.0,0.0,1.0,2001,2.0
22097,2001-04-25,111.0,129.0,1.0,6.0,31.0,43.0,98.0,1.0,2.0,2001,3.0
22098,2001-04-25,117.0,87.0,1.0,4.0,31.0,91.0,120.0,0.0,2.0,2001,3.0
22099,2001-04-25,121.0,63.0,0.0,0.0,32.0,294.0,125.0,0.0,0.0,2001,3.0
22100,2001-04-25,130.0,50.0,4.0,0.0,31.0,409.0,135.0,0.0,1.0,2001,3.0
22101,2001-04-25,138.0,29.0,2.0,1.0,32.0,954.0,144.0,0.0,1.0,2001,3.0
22102,2001-04-25,147.0,158.0,1.0,1.0,32.0,241.0,153.0,0.0,0.0,2001,3.0
22103,2001-04-25,152.0,164.0,0.0,0.0,32.0,1017.0,158.0,0.0,0.0,2001,3.0
22104,2001-04-25,160.0,153.0,0.0,1.0,31.0,153.0,213.0,1.0,2.0,2001,3.0
22105,2001-04-25,170.0,94.0,1.0,0.0,32.0,354.0,178.0,0.0,1.0,2001,3.0
22106,2001-04-25,177.0,176.0,0.0,2.0,32.0,462.0,186.0,0.0,2.0,2001,3.0
22107,2001-04-25,187.0,120.0,1.0,1.0,31.0,1037.0,196.0,0.0,0.0,2001,1.0
22108,2001-04-25,189.0,1.0,0.0,2.0,32.0,459.0,198.0,0.0,2.0,2001,3.0
22109,2001-04-25,192.0,46.0,1.0,0.0,31.0,602.0,201.0,0.0,1.0,2001,1.0
22110,2001-04-25,198.0,190.0,1.0,0.0,31.0,1298.0,207.0,0.0,1.0,2001,2.0
22111,2001-04-26,20.0,133.0,2.0,1.0,32.0,155.0,19.0,0.0,1.0,2001,1.0
22112,2001-04-26,35.0,86.0,1.0,0.0,32.0,246.0,57.0,1.0,1.0,2001,0.0
22113,2001-04-26,58.0,99.0,1.0,2.0,32.0,246.0,57.0,0.0,2.0,2001,0.0
22114,2001-04-26,196.0,88.0,1.0,0.0,31.0,27.0,205.0,0.0,1.0,2001,2.0
22115,2001-04-27,198.0,95.0,2.0,2.0,31.0,1298.0,207.0,0.0,0.0,2001,2.0
22116,2001-04-28,16.0,23.0,3.0,1.0,32.0,373.0,15.0,0.0,1.0,2001,2.0
22117,2001-04-28,43.0,112.0,2.0,0.0,31.0,1021.0,43.0,0.0,1.0,2001,0.0
22118,2001-04-28,115.0,40.0,0.0,1.0,31.0,772.0,118.0,0.0,2.0,2001,2.0
22119,2001-04-29,33.0,89.0,0.0,2.0,31.0,1006.0,33.0,0.0,2.0,2001,2.0
22120,2001-04-29,126.0,168.0,0.0,3.0,18.0,784.0,131.0,0.0,2.0,2001,0.0
22121,2001-04-30,139.0,102.0,12.0,0.0,31.0,872.0,145.0,0.0,1.0,2001,2.0
22122,2001-04-30,178.0,146.0,12.0,0.0,31.0,38.0,187.0,0.0,1.0,2001,2.0
22123,2001-05-03,190.0,198.0,2.0,5.0,31.0,53.0,97.0,1.0,2.0,2001,2.0
22124,2001-05-04,2.0,125.0,1.0,2.0,31.0,40.0,2.0,0.0,2.0,2001,0.0
22125,2001-05-04,139.0,102.0,7.0,0.0,31.0,872.0,145.0,0.0,1.0,2001,2.0
22126,2001-05-04,178.0,146.0,5.0,1.0,31.0,38.0,187.0,0.0,1.0,2001,2.0
22127,2001-05-04,203.0,88.0,3.0,3.0,31.0,1168.0,212.0,0.0,0.0,2001,2.0
22128,2001-05-05,95.0,190.0,1.0,2.0,31.0,53.0,97.0,0.0,2.0,2001,2.0
22129,2001-05-05,112.0,188.0,0.0,2.0,31.0,63.0,115.0,0.0,2.0,2001,0.0
22130,2001-05-05,135.0,106.0,2.0,0.0,31.0,1029.0,141.0,0.0,1.0,2001,0.0
22131,2001-05-05,162.0,73.0,1.0,1.0,31.0,446.0,171.0,0.0,0.0,2001,0.0
22132,2001-05-05,168.0,205.0,2.0,1.0,31.0,583.0,176.0,0.0,1.0,2001,0.0
22133,2001-05-06,5.0,34.0,2.0,0.0,31.0,742.0,4.0,0.0,1.0,2001,0.0
22134,2001-05-06,33.0,40.0,0.0,4.0,31.0,1006.0,33.0,0.0,2.0,2001,2.0
22135,2001-05-06,43.0,44.0,1.0,1.0,31.0,1021.0,43.0,0.0,0.0,2001,0.0
22136,2001-05-06,58.0,159.0,1.0,0.0,31.0,246.0,57.0,0.0,1.0,2001,0.0
22137,2001-05-06,115.0,89.0,0.0,2.0,31.0,772.0,118.0,0.0,2.0,2001,2.0
22138,2001-05-06,185.0,204.0,3.0,2.0,31.0,736.0,194.0,0.0,1.0,2001,0.0
22139,2001-05-07,95.0,198.0,1.0,1.0,31.0,53.0,97.0,0.0,0.0,2001,2.0
22140,2001-05-07,139.0,146.0,7.0,0.0,31.0,872.0,145.0,0.0,1.0,2001,2.0
22141,2001-05-07,178.0,102.0,11.0,0.0,31.0,38.0,187.0,0.0,1.0,2001,2.0
22142,2001-05-09,63.0,67.0,1.0,1.0,32.0,662.0,62.0,0.0,0.0,2001,3.0
22143,2001-05-09,71.0,13.0,1.0,0.0,32.0,664.0,72.0,0.0,1.0,2001,3.0
22144,2001-05-10,187.0,76.0,5.0,3.0,32.0,761.0,196.0,0.0,1.0,2001,1.0
22145,2001-05-11,139.0,146.0,2.0,0.0,31.0,872.0,145.0,0.0,1.0,2001,2.0
22146,2001-05-11,178.0,102.0,9.0,0.0,31.0,38.0,187.0,0.0,1.0,2001,2.0
22147,2001-05-11,203.0,196.0,2.0,1.0,31.0,1168.0,212.0,0.0,1.0,2001,2.0
22148,2001-05-13,40.0,89.0,5.0,1.0,31.0,660.0,40.0,0.0,1.0,2001,2.0
22149,2001-05-13,104.0,140.0,6.0,0.0,31.0,148.0,107.0,0.0,1.0,2001,2.0
22150,2001-05-13,183.0,171.0,4.0,2.0,31.0,148.0,107.0,1.0,1.0,2001,2.0
22151,2001-05-15,104.0,171.0,4.0,0.0,31.0,148.0,107.0,0.0,1.0,2001,2.0
22152,2001-05-15,183.0,140.0,3.0,0.0,31.0,148.0,107.0,1.0,1.0,2001,2.0
22153,2001-05-15,187.0,17.0,5.0,0.0,14.0,74.0,196.0,0.0,1.0,2001,1.0
22154,2001-05-16,48.0,175.0,4.0,3.0,14.0,761.0,196.0,1.0,1.0,2001,1.0
22155,2001-05-17,104.0,183.0,1.0,2.0,31.0,148.0,107.0,0.0,2.0,2001,2.0
22156,2001-05-17,140.0,171.0,3.0,3.0,31.0,148.0,107.0,1.0,0.0,2001,2.0
22157,2001-05-17,187.0,93.0,2.0,1.0,14.0,1037.0,196.0,0.0,1.0,2001,1.0
22158,2001-05-18,82.0,175.0,1.0,1.0,14.0,761.0,196.0,1.0,0.0,2001,1.0
22159,2001-05-18,178.0,139.0,3.0,3.0,31.0,38.0,187.0,0.0,0.0,2001,2.0
22160,2001-05-18,196.0,203.0,3.0,2.0,31.0,27.0,205.0,0.0,1.0,2001,2.0
22161,2001-05-19,17.0,93.0,1.0,2.0,14.0,1037.0,196.0,1.0,2.0,2001,1.0
22162,2001-05-19,102.0,146.0,2.0,0.0,31.0,1381.0,105.0,0.0,1.0,2001,2.0
22163,2001-05-20,40.0,33.0,3.0,1.0,31.0,492.0,40.0,0.0,1.0,2001,2.0
22164,2001-05-20,82.0,48.0,0.0,0.0,14.0,74.0,196.0,1.0,0.0,2001,1.0
22165,2001-05-20,188.0,52.0,1.0,1.0,31.0,1342.0,197.0,0.0,0.0,2001,0.0
22166,2001-05-22,163.0,132.0,3.0,0.0,32.0,1227.0,172.0,0.0,1.0,2001,2.0
22167,2001-05-22,187.0,48.0,2.0,0.0,14.0,1037.0,196.0,0.0,1.0,2001,1.0
22168,2001-05-23,46.0,20.0,4.0,0.0,62.0,1163.0,85.0,1.0,1.0,2001,1.0
22169,2001-05-23,59.0,133.0,3.0,0.0,62.0,1057.0,85.0,1.0,1.0,2001,1.0
22170,2001-05-23,83.0,142.0,1.0,2.0,62.0,1163.0,85.0,0.0,2.0,2001,1.0
22171,2001-05-25,59.0,142.0,2.0,1.0,62.0,1302.0,85.0,1.0,1.0,2001,1.0
22172,2001-05-25,60.0,120.0,4.0,0.0,32.0,371.0,59.0,0.0,1.0,2001,3.0
22173,2001-05-25,78.0,20.0,3.0,3.0,62.0,1057.0,85.0,1.0,0.0,2001,1.0
22174,2001-05-25,83.0,133.0,10.0,2.0,62.0,1302.0,85.0,0.0,1.0,2001,1.0
22175,2001-05-25,99.0,34.0,0.0,0.0,32.0,1272.0,101.0,0.0,0.0,2001,2.0
22176,2001-05-25,139.0,178.0,2.0,0.0,31.0,872.0,145.0,0.0,1.0,2001,2.0
22177,2001-05-25,187.0,82.0,3.0,0.0,14.0,1037.0,196.0,0.0,1.0,2001,1.0
22178,2001-05-26,140.0,104.0,1.0,8.0,31.0,126.0,193.0,1.0,2.0,2001,2.0
22179,2001-05-26,146.0,102.0,1.0,1.0,31.0,987.0,152.0,0.0,0.0,2001,2.0
22180,2001-05-26,183.0,171.0,3.0,0.0,31.0,126.0,193.0,0.0,1.0,2001,2.0
22181,2001-05-27,46.0,78.0,1.0,1.0,62.0,1163.0,85.0,1.0,0.0,2001,1.0
22182,2001-05-27,83.0,59.0,1.0,1.0,62.0,1163.0,85.0,0.0,0.0,2001,1.0
22183,2001-05-27,89.0,40.0,0.0,2.0,31.0,572.0,91.0,0.0,2.0,2001,2.0
22184,2001-05-27,142.0,133.0,6.0,0.0,62.0,1057.0,85.0,1.0,1.0,2001,1.0
22185,2001-05-28,171.0,104.0,0.0,5.0,31.0,126.0,193.0,1.0,2.0,2001,2.0
22186,2001-05-28,183.0,140.0,6.0,0.0,31.0,126.0,193.0,0.0,1.0,2001,2.0
22187,2001-05-29,72.0,164.0,2.0,0.0,32.0,213.0,73.0,0.0,1.0,2001,3.0
22188,2001-05-30,59.0,78.0,0.0,0.0,62.0,1163.0,85.0,1.0,0.0,2001,1.0
22189,2001-05-30,99.0,68.0,0.0,5.0,20.0,357.0,101.0,0.0,2.0,2001,2.0
22190,2001-05-30,120.0,11.0,0.0,2.0,20.0,1272.0,101.0,1.0,2.0,2001,2.0
22191,2001-05-30,142.0,46.0,1.0,2.0,62.0,1163.0,85.0,1.0,2.0,2001,1.0
22192,2001-05-30,171.0,140.0,3.0,1.0,31.0,126.0,193.0,1.0,1.0,2001,2.0
22193,2001-05-30,183.0,104.0,2.0,2.0,31.0,126.0,193.0,0.0,0.0,2001,2.0
22194,2001-05-31,27.0,34.0,2.0,0.0,20.0,609.0,96.0,1.0,1.0,2001,2.0
22195,2001-05-31,94.0,35.0,3.0,0.0,20.0,915.0,96.0,0.0,1.0,2001,2.0
22196,2001-06-01,2.0,5.0,3.0,2.0,7.0,40.0,2.0,0.0,1.0,2001,0.0
22197,2001-06-01,11.0,68.0,1.0,0.0,20.0,357.0,101.0,1.0,1.0,2001,2.0
22198,2001-06-01,59.0,142.0,1.0,1.0,62.0,1302.0,85.0,1.0,0.0,2001,1.0
22199,2001-06-01,78.0,46.0,2.0,0.0,62.0,1302.0,85.0,1.0,1.0,2001,1.0
22200,2001-06-01,99.0,120.0,2.0,1.0,20.0,1357.0,101.0,0.0,1.0,2001,2.0
22201,2001-06-02,9.0,18.0,0.0,0.0,31.0,1438.0,8.0,0.0,0.0,2001,3.0
22202,2001-06-02,19.0,103.0,3.0,1.0,31.0,221.0,18.0,0.0,1.0,2001,3.0
22203,2001-06-02,35.0,27.0,0.0,0.0,20.0,609.0,96.0,1.0,0.0,2001,2.0
22204,2001-06-02,47.0,156.0,4.0,0.0,31.0,1372.0,46.0,0.0,1.0,2001,3.0
22205,2001-06-02,53.0,51.0,2.0,1.0,31.0,332.0,52.0,0.0,1.0,2001,3.0
22206,2001-06-02,63.0,130.0,2.0,4.0,31.0,1291.0,62.0,0.0,2.0,2001,3.0
22207,2001-06-02,65.0,177.0,0.0,1.0,31.0,1324.0,65.0,0.0,2.0,2001,3.0
22208,2001-06-02,67.0,72.0,2.0,2.0,31.0,524.0,67.0,0.0,0.0,2001,3.0
22209,2001-06-02,69.0,188.0,1.0,1.0,7.0,712.0,70.0,0.0,0.0,2001,0.0
22210,2001-06-02,71.0,92.0,1.0,2.0,31.0,1301.0,72.0,0.0,2.0,2001,3.0
22211,2001-06-02,75.0,1.0,1.0,0.0,31.0,525.0,76.0,0.0,1.0,2001,3.0
22212,2001-06-02,87.0,117.0,3.0,0.0,31.0,1093.0,89.0,0.0,1.0,2001,3.0
22213,2001-06-02,151.0,148.0,1.0,1.0,31.0,393.0,157.0,0.0,0.0,2001,3.0
22214,2001-06-02,94.0,34.0,2.0,0.0,20.0,915.0,96.0,0.0,1.0,2001,2.0
22215,2001-06-02,97.0,125.0,1.0,1.0,7.0,881.0,99.0,0.0,0.0,2001,0.0
22216,2001-06-02,108.0,91.0,0.0,3.0,31.0,1363.0,111.0,0.0,2.0,2001,3.0
22217,2001-06-02,136.0,121.0,2.0,2.0,31.0,1234.0,142.0,0.0,0.0,2001,3.0
22218,2001-06-02,135.0,112.0,1.0,0.0,7.0,165.0,141.0,0.0,1.0,2001,0.0
22219,2001-06-02,137.0,29.0,0.0,1.0,31.0,152.0,143.0,0.0,2.0,2001,3.0
22220,2001-06-02,144.0,39.0,1.0,0.0,31.0,87.0,150.0,0.0,1.0,2001,1.0
22221,2001-06-02,145.0,57.0,1.0,2.0,31.0,717.0,151.0,0.0,2.0,2001,1.0
22222,2001-06-02,152.0,85.0,2.0,0.0,31.0,224.0,158.0,0.0,1.0,2001,3.0
22223,2001-06-02,153.0,160.0,1.0,1.0,31.0,865.0,159.0,0.0,0.0,2001,3.0
22224,2001-06-02,165.0,110.0,2.0,0.0,31.0,728.0,174.0,0.0,1.0,2001,3.0
22225,2001-06-02,170.0,25.0,4.0,1.0,31.0,959.0,178.0,0.0,1.0,2001,3.0
22226,2001-06-02,176.0,164.0,2.0,0.0,31.0,1241.0,185.0,0.0,1.0,2001,3.0
22227,2001-06-02,189.0,13.0,3.0,0.0,31.0,563.0,198.0,0.0,1.0,2001,3.0
22228,2001-06-02,194.0,185.0,0.0,3.0,7.0,600.0,203.0,0.0,2.0,2001,0.0
22229,2001-06-02,195.0,138.0,0.0,0.0,31.0,667.0,204.0,0.0,0.0,2001,3.0
22230,2001-06-02,202.0,147.0,1.0,2.0,31.0,259.0,211.0,0.0,2.0,2001,3.0
22231,2001-06-02,204.0,128.0,0.0,0.0,7.0,292.0,214.0,0.0,0.0,2001,0.0
22232,2001-06-03,8.0,41.0,3.0,0.0,31.0,227.0,7.0,0.0,1.0,2001,1.0
22233,2001-06-03,24.0,200.0,5.0,0.0,31.0,677.0,23.0,0.0,1.0,2001,1.0
22234,2001-06-03,31.0,30.0,0.0,0.0,7.0,228.0,31.0,0.0,0.0,2001,0.0
22235,2001-06-03,43.0,119.0,0.0,0.0,7.0,1021.0,43.0,0.0,0.0,2001,0.0
22236,2001-06-03,46.0,59.0,1.0,1.0,62.0,1163.0,85.0,1.0,0.0,2001,1.0
22237,2001-06-03,68.0,120.0,4.0,0.0,20.0,1357.0,101.0,1.0,1.0,2001,2.0
22238,2001-06-03,70.0,159.0,0.0,0.0,32.0,128.0,71.0,0.0,0.0,2001,0.0
22239,2001-06-03,78.0,142.0,3.0,1.0,62.0,1163.0,85.0,1.0,1.0,2001,1.0
22240,2001-06-03,99.0,11.0,1.0,0.0,20.0,1272.0,101.0,0.0,1.0,2001,2.0
22241,2001-06-03,105.0,44.0,0.0,0.0,7.0,799.0,108.0,0.0,0.0,2001,0.0
22242,2001-06-03,106.0,168.0,1.0,1.0,7.0,991.0,109.0,0.0,0.0,2001,0.0
22243,2001-06-03,107.0,52.0,0.0,3.0,7.0,1338.0,110.0,0.0,2.0,2001,0.0
22244,2001-06-03,205.0,73.0,1.0,2.0,7.0,512.0,215.0,0.0,2.0,2001,0.0
22245,2001-06-04,34.0,35.0,2.0,0.0,20.0,915.0,96.0,1.0,1.0,2001,2.0
22246,2001-06-04,94.0,27.0,0.0,0.0,20.0,609.0,96.0,0.0,0.0,2001,2.0
22247,2001-06-04,166.0,45.0,9.0,1.0,31.0,924.0,138.0,1.0,1.0,2001,4.0
22248,2001-06-04,199.0,180.0,1.0,6.0,31.0,924.0,138.0,1.0,2.0,2001,4.0
