,date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,outcome,year,continent,weight
6771,1969-12-06,94.0,49.0,1.0,2.0,22.0,1454.0,51.0,1.0,2.0,1969,1.0,0.018867924528301886
6772,1969-12-07,46.0,79.0,1.0,1.0,22.0,1454.0,51.0,0.0,0.0,1969,1.0,0.018867924528301886
6773,1969-12-07,111.0,29.0,1.0,3.0,56.0,951.0,127.0,0.0,2.0,1969,3.0,0.018867924528301886
6774,1969-12-10,61.0,149.0,1.0,0.0,57.0,930.0,67.0,0.0,1.0,1969,3.0,0.00018867924528301886
6775,1969-12-14,11.0,92.0,1.0,1.0,56.0,1598.0,10.0,0.0,0.0,1969,2.0,0.018867924528301886
6776,1969-12-14,44.0,136.0,5.0,0.0,57.0,799.0,49.0,0.0,1.0,1969,0.0,0.00018867924528301886
6777,1969-12-28,126.0,29.0,3.0,0.0,57.0,325.0,147.0,0.0,1.0,1969,0.0,0.00018867924528301886
6778,1970-01-04,118.0,111.0,1.0,1.0,57.0,632.0,136.0,0.0,0.0,1970,3.0,0.0001923076923076923
6779,1970-01-14,61.0,131.0,0.0,0.0,57.0,930.0,67.0,0.0,0.0,1970,3.0,0.0001923076923076923
6780,1970-01-28,92.0,131.0,0.0,1.0,57.0,714.0,106.0,0.0,2.0,1970,3.0,0.0001923076923076923
6781,1970-02-04,146.0,52.0,0.0,2.0,57.0,908.0,172.0,0.0,2.0,1970,1.0,0.0001923076923076923
6782,1970-02-06,34.0,53.0,3.0,2.0,6.0,786.0,209.0,1.0,1.0,1970,0.0,0.0001923076923076923
6783,1970-02-06,175.0,65.0,3.0,0.0,6.0,786.0,209.0,0.0,1.0,1970,0.0,0.0001923076923076923
6784,1970-02-07,44.0,74.0,0.0,2.0,6.0,1773.0,209.0,1.0,2.0,1970,0.0,0.0001923076923076923
6785,1970-02-07,59.0,80.0,4.0,1.0,6.0,1773.0,209.0,1.0,1.0,1970,0.0,0.0001923076923076923
6786,1970-02-07,146.0,52.0,2.0,1.0,57.0,908.0,172.0,0.0,1.0,1970,1.0,0.0001923076923076923
6787,1970-02-08,34.0,65.0,3.0,2.0,6.0,786.0,209.0,1.0,1.0,1970,0.0,0.0001923076923076923
6788,1970-02-08,175.0,53.0,0.0,1.0,6.0,786.0,209.0,0.0,2.0,1970,0.0,0.0001923076923076923
6789,1970-02-09,44.0,80.0,2.0,2.0,6.0,1773.0,209.0,1.0,0.0,1970,0.0,0.0001923076923076923
6790,1970-02-09,59.0,74.0,1.0,1.0,6.0,1773.0,209.0,1.0,0.0,1970,0.0,0.0001923076923076923
6791,1970-02-09,146.0,153.0,1.0,1.0,57.0,908.0,172.0,0.0,0.0,1970,1.0,0.0001923076923076923
6792,1970-02-10,65.0,53.0,1.0,6.0,6.0,786.0,209.0,1.0,2.0,1970,0.0,0.0001923076923076923
6793,1970-02-10,175.0,34.0,2.0,1.0,6.0,786.0,209.0,0.0,1.0,1970,0.0,0.0001923076923076923
6794,1970-02-11,44.0,59.0,0.0,1.0,6.0,1773.0,209.0,1.0,2.0,1970,0.0,0.0001923076923076923
6795,1970-02-11,74.0,80.0,1.0,1.0,6.0,1773.0,209.0,1.0,0.0,1970,0.0,0.0001923076923076923
6796,1970-02-11,171.0,73.0,2.0,0.0,57.0,1518.0,204.0,0.0,1.0,1970,3.0,0.0001923076923076923
6797,1970-02-14,74.0,53.0,2.0,1.0,6.0,786.0,209.0,1.0,1.0,1970,0.0,0.0001923076923076923
6798,1970-02-14,146.0,154.0,0.0,0.0,57.0,908.0,172.0,0.0,0.0,1970,1.0,0.0001923076923076923
6799,1970-02-14,175.0,59.0,2.0,1.0,6.0,786.0,209.0,0.0,1.0,1970,0.0,0.0001923076923076923
6800,1970-02-15,121.0,29.0,1.0,1.0,57.0,1036.0,141.0,0.0,0.0,1970,1.0,0.0001923076923076923
6801,1970-02-16,59.0,53.0,3.0,1.0,6.0,786.0,209.0,1.0,1.0,1970,0.0,0.0001923076923076923
6802,1970-02-16,175.0,74.0,1.0,0.0,6.0,786.0,209.0,0.0,1.0,1970,0.0,0.0001923076923076923
6803,1970-02-18,121.0,29.0,2.0,0.0,57.0,900.0,141.0,0.0,1.0,1970,1.0,0.0001923076923076923
6804,1970-02-20,146.0,154.0,0.0,2.0,57.0,908.0,172.0,0.0,2.0,1970,1.0,0.0001923076923076923
6805,1970-02-21,146.0,29.0,1.0,3.0,57.0,908.0,172.0,0.0,2.0,1970,1.0,0.0001923076923076923
6806,1970-02-21,171.0,93.0,2.0,2.0,57.0,966.0,204.0,0.0,0.0,1970,3.0,0.0001923076923076923
6807,1970-02-22,60.0,154.0,0.0,2.0,57.0,1464.0,66.0,0.0,2.0,1970,1.0,0.0001923076923076923
6808,1970-02-22,121.0,177.0,0.0,0.0,57.0,1036.0,141.0,0.0,0.0,1970,1.0,0.0001923076923076923
6809,1970-02-24,146.0,29.0,5.0,3.0,57.0,908.0,172.0,0.0,1.0,1970,1.0,0.0001923076923076923
6810,1970-02-25,19.0,61.0,1.0,3.0,57.0,274.0,19.0,0.0,2.0,1970,3.0,0.0001923076923076923
6811,1970-02-26,46.0,60.0,2.0,0.0,57.0,1454.0,51.0,0.0,1.0,1970,1.0,0.0001923076923076923
6812,1970-02-26,121.0,154.0,0.0,0.0,57.0,1036.0,141.0,0.0,0.0,1970,1.0,0.0001923076923076923
6813,1970-03-01,121.0,177.0,0.0,1.0,57.0,1334.0,141.0,0.0,2.0,1970,1.0,0.0001923076923076923
6814,1970-03-04,27.0,8.0,0.0,2.0,57.0,1317.0,29.0,0.0,2.0,1970,1.0,0.0001923076923076923
6815,1970-03-05,146.0,121.0,0.0,1.0,57.0,908.0,172.0,0.0,2.0,1970,1.0,0.0001923076923076923
6816,1970-03-08,27.0,8.0,2.0,1.0,57.0,1387.0,29.0,0.0,1.0,1970,1.0,0.0001923076923076923
6817,1970-03-08,146.0,121.0,1.0,0.0,57.0,908.0,172.0,0.0,1.0,1970,1.0,0.0001923076923076923
6818,1970-03-15,121.0,146.0,3.0,1.0,57.0,1036.0,141.0,0.0,1.0,1970,1.0,0.0001923076923076923
6819,1970-03-18,121.0,146.0,3.0,3.0,57.0,900.0,141.0,0.0,0.0,1970,1.0,0.0001923076923076923
6820,1970-03-22,27.0,39.0,5.0,0.0,57.0,1606.0,29.0,0.0,1.0,1970,1.0,0.0001923076923076923
6821,1970-03-22,30.0,135.0,3.0,3.0,57.0,1212.0,234.0,0.0,0.0,1970,0.0,0.0001923076923076923
6822,1970-03-22,65.0,92.0,1.0,5.0,57.0,19.0,72.0,0.0,2.0,1970,0.0,0.0001923076923076923
6823,1970-03-22,80.0,53.0,4.0,2.0,57.0,404.0,93.0,0.0,1.0,1970,0.0,0.0001923076923076923
6824,1970-03-26,27.0,39.0,2.0,1.0,57.0,1387.0,29.0,0.0,1.0,1970,1.0,0.0001923076923076923
6825,1970-03-26,80.0,117.0,2.0,1.0,57.0,404.0,93.0,0.0,1.0,1970,0.0,0.0001923076923076923
6826,1970-03-27,15.0,151.0,2.0,1.0,61.0,703.0,14.0,0.0,1.0,1970,2.0,0.0001923076923076923
6827,1970-03-28,158.0,102.0,1.0,3.0,61.0,703.0,14.0,1.0,2.0,1970,2.0,0.0001923076923076923
6828,1970-03-30,15.0,158.0,0.0,0.0,61.0,703.0,14.0,0.0,0.0,1970,2.0,0.0001923076923076923
6829,1970-03-31,102.0,151.0,4.0,2.0,61.0,703.0,14.0,1.0,1.0,1970,2.0,0.0001923076923076923
6830,1970-03-31,198.0,146.0,2.0,0.0,57.0,1075.0,235.0,0.0,1.0,1970,1.0,0.0001923076923076923
6831,1970-04-02,158.0,151.0,1.0,1.0,61.0,703.0,14.0,1.0,0.0,1970,2.0,0.0001923076923076923
6832,1970-04-03,15.0,102.0,1.0,3.0,61.0,703.0,14.0,0.0,2.0,1970,2.0,0.0001923076923076923
6833,1970-04-08,8.0,198.0,2.0,1.0,57.0,281.0,7.0,0.0,1.0,1970,1.0,0.0001923076923076923
6834,1970-04-08,69.0,29.0,1.0,1.0,57.0,1405.0,76.0,0.0,0.0,1970,3.0,0.0001923076923076923
6835,1970-04-08,73.0,153.0,1.0,1.0,57.0,1582.0,84.0,0.0,0.0,1970,3.0,0.0001923076923076923
6836,1970-04-08,205.0,12.0,1.0,1.0,57.0,1489.0,246.0,0.0,0.0,1970,3.0,0.0001923076923076923
6837,1970-04-12,12.0,52.0,1.0,3.0,57.0,1744.0,11.0,0.0,2.0,1970,3.0,0.0001923076923076923
6838,1970-04-12,27.0,145.0,0.0,0.0,57.0,1387.0,29.0,0.0,0.0,1970,1.0,0.0001923076923076923
6839,1970-04-12,205.0,86.0,2.0,2.0,57.0,185.0,246.0,0.0,0.0,1970,3.0,0.0001923076923076923
6840,1970-04-14,83.0,22.0,1.0,1.0,57.0,1300.0,96.0,0.0,0.0,1970,1.0,0.0001923076923076923
6841,1970-04-15,74.0,53.0,3.0,0.0,57.0,15.0,85.0,0.0,1.0,1970,0.0,0.0001923076923076923
6842,1970-04-15,198.0,8.0,2.0,1.0,57.0,1075.0,235.0,0.0,1.0,1970,1.0,0.0001923076923076923
6843,1970-04-18,138.0,159.0,0.0,1.0,17.0,184.0,162.0,0.0,2.0,1970,3.0,0.0001923076923076923
6844,1970-04-18,203.0,61.0,1.0,1.0,17.0,319.0,242.0,0.0,0.0,1970,3.0,0.0001923076923076923
6845,1970-04-19,74.0,53.0,1.0,1.0,57.0,15.0,85.0,0.0,0.0,1970,0.0,0.0001923076923076923
6846,1970-04-21,61.0,138.0,3.0,1.0,17.0,930.0,67.0,0.0,1.0,1970,3.0,0.0001923076923076923
6847,1970-04-21,146.0,60.0,3.0,0.0,57.0,908.0,172.0,0.0,1.0,1970,1.0,0.0001923076923076923
6848,1970-04-22,159.0,203.0,0.0,0.0,17.0,592.0,189.0,0.0,0.0,1970,3.0,0.0001923076923076923
6849,1970-04-22,178.0,171.0,0.0,1.0,57.0,877.0,212.0,0.0,2.0,1970,3.0,0.0001923076923076923
6850,1970-04-25,159.0,61.0,0.0,0.0,17.0,592.0,189.0,0.0,0.0,1970,3.0,0.0001923076923076923
6851,1970-04-25,203.0,138.0,1.0,0.0,17.0,1597.0,242.0,0.0,1.0,1970,3.0,0.0001923076923076923
6852,1970-04-28,69.0,153.0,2.0,0.0,57.0,1370.0,76.0,0.0,1.0,1970,3.0,0.0001923076923076923
6853,1970-04-29,27.0,12.0,1.0,0.0,57.0,1387.0,29.0,0.0,1.0,1970,1.0,0.0001923076923076923
6854,1970-04-29,121.0,58.0,4.0,2.0,57.0,900.0,141.0,0.0,1.0,1970,1.0,0.0001923076923076923
6855,1970-05-02,86.0,148.0,2.0,0.0,57.0,280.0,99.0,0.0,1.0,1970,3.0,0.0001923076923076923
6856,1970-05-03,178.0,69.0,2.0,1.0,57.0,163.0,212.0,0.0,1.0,1970,3.0,0.0001923076923076923
6857,1970-05-05,29.0,154.0,3.0,3.0,57.0,1552.0,32.0,0.0,0.0,1970,3.0,0.0001923076923076923
6858,1970-05-06,29.0,154.0,0.0,0.0,57.0,1552.0,32.0,0.0,0.0,1970,3.0,0.0001923076923076923
6859,1970-05-06,148.0,152.0,2.0,1.0,57.0,1323.0,174.0,0.0,1.0,1970,3.0,0.0001923076923076923
6860,1970-05-06,153.0,205.0,0.0,0.0,57.0,278.0,181.0,0.0,0.0,1970,3.0,0.0001923076923076923
6861,1970-05-09,73.0,152.0,2.0,1.0,57.0,205.0,84.0,0.0,1.0,1970,3.0,0.0001923076923076923
6862,1970-05-09,111.0,52.0,0.0,1.0,57.0,951.0,127.0,0.0,2.0,1970,3.0,0.0001923076923076923
6863,1970-05-10,149.0,93.0,1.0,2.0,57.0,1186.0,175.0,0.0,2.0,1970,3.0,0.0001923076923076923
6864,1970-05-13,73.0,205.0,1.0,0.0,57.0,643.0,84.0,0.0,1.0,1970,3.0,0.0001923076923076923
6865,1970-05-13,139.0,52.0,0.0,2.0,57.0,1207.0,164.0,0.0,2.0,1970,3.0,0.0001923076923076923
6866,1970-05-14,80.0,160.0,3.0,1.0,57.0,404.0,93.0,0.0,1.0,1970,0.0,0.0001923076923076923
6867,1970-05-16,86.0,177.0,1.0,2.0,57.0,280.0,99.0,0.0,2.0,1970,3.0,0.0001923076923076923
6868,1970-05-17,80.0,160.0,4.0,0.0,57.0,404.0,93.0,0.0,1.0,1970,0.0,0.0001923076923076923
6869,1970-05-19,54.0,148.0,0.0,2.0,57.0,409.0,60.0,0.0,2.0,1970,3.0,0.0001923076923076923
6870,1970-05-20,41.0,61.0,0.0,4.0,57.0,239.0,46.0,0.0,2.0,1970,1.0,0.0001923076923076923
6871,1970-05-24,58.0,61.0,0.0,2.0,57.0,1353.0,64.0,0.0,2.0,1970,1.0,0.0001923076923076923
6872,1970-05-31,121.0,154.0,0.0,0.0,55.0,1036.0,141.0,0.0,0.0,1970,1.0,0.019230769230769232
6873,1970-06-02,29.0,146.0,2.0,3.0,55.0,900.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6874,1970-06-02,61.0,153.0,1.0,0.0,55.0,612.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6875,1970-06-02,92.0,198.0,0.0,2.0,55.0,1334.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6876,1970-06-03,19.0,60.0,3.0,0.0,55.0,1036.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6877,1970-06-03,27.0,52.0,4.0,1.0,55.0,612.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6878,1970-06-03,68.0,54.0,1.0,1.0,81.0,657.0,75.0,0.0,0.0,1970,3.0,0.0001923076923076923
6879,1970-06-03,73.0,126.0,2.0,1.0,55.0,900.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6880,1970-06-03,93.0,177.0,1.0,0.0,55.0,1667.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6881,1970-06-06,19.0,154.0,1.0,4.0,55.0,1036.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6882,1970-06-06,52.0,153.0,1.0,2.0,55.0,612.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6883,1970-06-06,93.0,198.0,0.0,0.0,55.0,1334.0,141.0,1.0,0.0,1970,1.0,0.019230769230769232
6884,1970-06-06,126.0,146.0,0.0,3.0,55.0,900.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6885,1970-06-06,195.0,183.0,1.0,1.0,57.0,752.0,230.0,0.0,0.0,1970,0.0,0.0001923076923076923
6886,1970-06-07,27.0,61.0,1.0,0.0,55.0,612.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6887,1970-06-07,29.0,73.0,2.0,5.0,55.0,900.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6888,1970-06-07,92.0,177.0,1.0,1.0,55.0,1667.0,141.0,1.0,0.0,1970,1.0,0.019230769230769232
6889,1970-06-07,121.0,60.0,4.0,0.0,55.0,1036.0,141.0,0.0,1.0,1970,1.0,0.019230769230769232
6890,1970-06-10,27.0,153.0,3.0,2.0,55.0,612.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6891,1970-06-10,60.0,154.0,0.0,2.0,55.0,1036.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6892,1970-06-10,73.0,146.0,3.0,1.0,55.0,900.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6893,1970-06-10,177.0,198.0,1.0,0.0,55.0,1334.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6894,1970-06-11,29.0,126.0,1.0,1.0,55.0,900.0,141.0,1.0,0.0,1970,1.0,0.019230769230769232
6895,1970-06-11,52.0,61.0,0.0,1.0,55.0,612.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6896,1970-06-11,92.0,93.0,0.0,0.0,55.0,1667.0,141.0,1.0,0.0,1970,1.0,0.019230769230769232
6897,1970-06-11,121.0,19.0,1.0,0.0,55.0,1036.0,141.0,0.0,1.0,1970,1.0,0.019230769230769232
6898,1970-06-13,84.0,143.0,1.0,0.0,57.0,509.0,97.0,0.0,1.0,1970,1.0,0.0001923076923076923
6899,1970-06-14,27.0,146.0,4.0,2.0,55.0,612.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6900,1970-06-14,61.0,73.0,2.0,3.0,55.0,900.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6901,1970-06-14,121.0,93.0,1.0,4.0,55.0,1667.0,141.0,0.0,2.0,1970,1.0,0.019230769230769232
6902,1970-06-14,154.0,198.0,0.0,1.0,55.0,1036.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6903,1970-06-17,27.0,198.0,3.0,1.0,55.0,612.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6904,1970-06-17,73.0,93.0,3.0,4.0,55.0,1036.0,141.0,1.0,2.0,1970,1.0,0.019230769230769232
6905,1970-06-17,139.0,68.0,2.0,0.0,81.0,203.0,164.0,0.0,1.0,1970,3.0,0.0001923076923076923
6906,1970-06-20,73.0,198.0,1.0,0.0,55.0,1036.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6907,1970-06-20,115.0,164.0,5.0,0.0,62.0,717.0,103.0,1.0,1.0,1970,2.0,0.0001923076923076923
6908,1970-06-21,27.0,93.0,4.0,1.0,55.0,1036.0,141.0,1.0,1.0,1970,1.0,0.019230769230769232
6909,1970-06-21,90.0,85.0,2.0,1.0,62.0,717.0,103.0,0.0,1.0,1970,2.0,0.0001923076923076923
6910,1970-06-21,100.0,164.0,8.0,0.0,62.0,717.0,103.0,1.0,1.0,1970,2.0,0.0001923076923076923
6911,1970-06-23,100.0,115.0,0.0,1.0,62.0,717.0,103.0,1.0,2.0,1970,2.0,0.0001923076923076923
6912,1970-06-25,177.0,54.0,1.0,1.0,81.0,598.0,211.0,0.0,0.0,1970,3.0,0.0001923076923076923
6913,1970-06-26,85.0,115.0,1.0,1.0,62.0,717.0,103.0,1.0,0.0,1970,2.0,0.0001923076923076923
6914,1970-06-26,90.0,100.0,2.0,2.0,62.0,717.0,103.0,0.0,0.0,1970,2.0,0.0001923076923076923
6915,1970-06-27,90.0,85.0,3.0,2.0,62.0,717.0,103.0,0.0,1.0,1970,2.0,0.0001923076923076923
6916,1970-06-28,100.0,115.0,0.0,2.0,62.0,717.0,103.0,1.0,2.0,1970,2.0,0.0001923076923076923
6917,1970-06-30,44.0,175.0,3.0,0.0,57.0,799.0,49.0,0.0,1.0,1970,0.0,0.0001923076923076923
6918,1970-07-06,114.0,120.0,1.0,0.0,57.0,1843.0,130.0,0.0,1.0,1970,0.0,0.0001923076923076923
6919,1970-07-07,88.0,54.0,0.0,0.0,57.0,1374.0,101.0,0.0,0.0,1970,3.0,0.0001923076923076923
6920,1970-07-09,114.0,120.0,0.0,0.0,57.0,907.0,130.0,0.0,0.0,1970,0.0,0.0001923076923076923
6921,1970-07-11,70.0,34.0,1.0,1.0,57.0,902.0,80.0,0.0,0.0,1970,0.0,0.0001923076923076923
6922,1970-07-11,181.0,132.0,3.0,1.0,57.0,1237.0,78.0,0.0,1.0,1970,4.0,0.0001923076923076923
6923,1970-07-18,181.0,132.0,0.0,2.0,57.0,1237.0,78.0,0.0,2.0,1970,4.0,0.0001923076923076923
6924,1970-07-20,88.0,139.0,2.0,0.0,57.0,1374.0,101.0,0.0,1.0,1970,3.0,0.0001923076923076923
6925,1970-07-22,148.0,91.0,2.0,0.0,57.0,1599.0,174.0,0.0,1.0,1970,3.0,0.0001923076923076923
6926,1970-07-26,53.0,80.0,3.0,2.0,57.0,9.0,58.0,0.0,1.0,1970,0.0,0.0001923076923076923
6927,1970-07-31,85.0,95.0,2.0,1.0,73.0,830.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6928,1970-07-31,100.0,184.0,0.0,0.0,73.0,830.0,132.0,1.0,0.0,1970,2.0,0.0001923076923076923
6929,1970-08-01,34.0,70.0,0.0,3.0,57.0,481.0,38.0,0.0,2.0,1970,0.0,0.0001923076923076923
6930,1970-08-01,90.0,164.0,3.0,1.0,73.0,830.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6931,1970-08-02,85.0,184.0,2.0,0.0,73.0,830.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6932,1970-08-02,95.0,100.0,1.0,1.0,73.0,830.0,132.0,1.0,0.0,1970,2.0,0.0001923076923076923
6933,1970-08-04,85.0,90.0,1.0,3.0,73.0,579.0,132.0,1.0,2.0,1970,2.0,0.0001923076923076923
6934,1970-08-04,95.0,184.0,0.0,0.0,73.0,830.0,132.0,1.0,0.0,1970,2.0,0.0001923076923076923
6935,1970-08-04,100.0,164.0,4.0,0.0,73.0,579.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6936,1970-08-06,85.0,164.0,3.0,2.0,73.0,830.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6937,1970-08-06,90.0,100.0,1.0,2.0,73.0,830.0,132.0,1.0,2.0,1970,2.0,0.0001923076923076923
6938,1970-08-08,90.0,95.0,3.0,4.0,73.0,830.0,132.0,1.0,2.0,1970,2.0,0.0001923076923076923
6939,1970-08-08,114.0,106.0,1.0,2.0,57.0,907.0,130.0,0.0,2.0,1970,0.0,0.0001923076923076923
6940,1970-08-08,164.0,184.0,4.0,5.0,73.0,830.0,132.0,1.0,2.0,1970,2.0,0.0001923076923076923
6941,1970-08-09,85.0,100.0,0.0,0.0,73.0,830.0,132.0,1.0,0.0,1970,2.0,0.0001923076923076923
6942,1970-08-10,90.0,184.0,6.0,3.0,73.0,830.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6943,1970-08-10,95.0,164.0,4.0,0.0,73.0,830.0,132.0,1.0,1.0,1970,2.0,0.0001923076923076923
6944,1970-08-10,114.0,106.0,6.0,1.0,57.0,907.0,130.0,0.0,1.0,1970,0.0,0.0001923076923076923
6945,1970-08-13,89.0,100.0,2.0,3.0,73.0,830.0,132.0,1.0,2.0,1970,2.0,0.0001923076923076923
6946,1970-08-15,85.0,89.0,2.0,3.0,73.0,830.0,132.0,1.0,2.0,1970,2.0,0.0001923076923076923
6947,1970-08-19,164.0,89.0,3.0,8.0,57.0,749.0,195.0,0.0,2.0,1970,2.0,0.0001923076923076923
6948,1970-08-26,68.0,177.0,1.0,2.0,81.0,657.0,75.0,0.0,2.0,1970,3.0,0.0001923076923076923
6949,1970-09-01,108.0,189.0,2.0,2.0,57.0,196.0,124.0,0.0,0.0,1970,0.0,0.0001923076923076923
6950,1970-09-02,148.0,54.0,5.0,0.0,57.0,1778.0,174.0,0.0,1.0,1970,3.0,0.0001923076923076923
6951,1970-09-04,108.0,189.0,3.0,2.0,57.0,1682.0,124.0,0.0,1.0,1970,0.0,0.0001923076923076923
6952,1970-09-05,69.0,52.0,3.0,0.0,57.0,1150.0,76.0,0.0,1.0,1970,3.0,0.0001923076923076923
6953,1970-09-06,87.0,141.0,7.0,0.0,57.0,1634.0,100.0,0.0,1.0,1970,2.0,0.0001923076923076923
6954,1970-09-09,73.0,86.0,3.0,1.0,57.0,1176.0,84.0,0.0,1.0,1970,3.0,0.0001923076923076923
6955,1970-09-09,141.0,190.0,1.0,3.0,57.0,1634.0,100.0,1.0,2.0,1970,2.0,0.0001923076923076923
6956,1970-09-10,12.0,205.0,0.0,1.0,57.0,603.0,11.0,0.0,2.0,1970,3.0,0.0001923076923076923
6957,1970-09-11,87.0,190.0,1.0,1.0,57.0,1634.0,100.0,0.0,0.0,1970,2.0,0.0001923076923076923
6958,1970-09-23,54.0,139.0,0.0,1.0,81.0,409.0,60.0,0.0,2.0,1970,3.0,0.0001923076923076923
6959,1970-09-23,152.0,148.0,0.0,2.0,57.0,487.0,179.0,0.0,2.0,1970,3.0,0.0001923076923076923
6960,1970-09-24,189.0,108.0,2.0,0.0,57.0,1691.0,224.0,0.0,1.0,1970,0.0,0.0001923076923076923
6961,1970-09-27,86.0,12.0,1.0,1.0,57.0,280.0,99.0,0.0,0.0,1970,3.0,0.0001923076923076923
6962,1970-09-27,183.0,98.0,2.0,0.0,57.0,1828.0,219.0,0.0,1.0,1970,0.0,0.0001923076923076923
6963,1970-09-29,98.0,195.0,1.0,2.0,57.0,1828.0,219.0,1.0,2.0,1970,0.0,0.0001923076923076923
6964,1970-09-30,27.0,121.0,2.0,1.0,57.0,1387.0,29.0,0.0,1.0,1970,1.0,0.0001923076923076923
6965,1970-10-02,183.0,195.0,1.0,4.0,57.0,1828.0,219.0,0.0,2.0,1970,0.0,0.0001923076923076923
6966,1970-10-04,39.0,27.0,1.0,5.0,57.0,1482.0,44.0,0.0,2.0,1970,1.0,0.0001923076923076923
6967,1970-10-04,176.0,188.0,3.0,2.0,57.0,1240.0,210.0,0.0,1.0,1970,1.0,0.0001923076923076923
6968,1970-10-07,12.0,69.0,1.0,0.0,57.0,1744.0,11.0,0.0,1.0,1970,3.0,0.0001923076923076923
6969,1970-10-07,49.0,188.0,1.0,1.0,57.0,1240.0,210.0,1.0,0.0,1970,1.0,0.0001923076923076923
6970,1970-10-07,52.0,68.0,1.0,1.0,98.0,1324.0,57.0,0.0,0.0,1970,3.0,0.019230769230769232
6971,1970-10-07,139.0,86.0,1.0,3.0,98.0,1207.0,164.0,0.0,2.0,1970,3.0,0.019230769230769232
6972,1970-10-08,82.0,188.0,1.0,1.0,57.0,580.0,95.0,0.0,0.0,1970,1.0,0.0001923076923076923
6973,1970-10-09,176.0,49.0,5.0,1.0,57.0,1240.0,210.0,0.0,1.0,1970,1.0,0.0001923076923076923
6974,1970-10-10,82.0,188.0,1.0,1.0,57.0,580.0,95.0,0.0,0.0,1970,1.0,0.0001923076923076923
6975,1970-10-11,118.0,76.0,1.0,1.0,98.0,632.0,136.0,0.0,0.0,1970,3.0,0.019230769230769232
6976,1970-10-11,131.0,205.0,1.0,1.0,98.0,1404.0,152.0,0.0,0.0,1970,3.0,0.019230769230769232
6977,1970-10-11,153.0,68.0,3.0,0.0,98.0,278.0,181.0,0.0,1.0,1970,3.0,0.019230769230769232
6978,1970-10-11,163.0,160.0,1.0,0.0,57.0,556.0,194.0,0.0,1.0,1970,0.0,0.0001923076923076923
6979,1970-10-14,54.0,149.0,0.0,1.0,98.0,409.0,60.0,0.0,2.0,1970,3.0,0.019230769230769232
6980,1970-10-14,152.0,177.0,1.0,1.0,98.0,487.0,179.0,0.0,0.0,1970,3.0,0.019230769230769232
6981,1970-10-14,111.0,205.0,0.0,2.0,98.0,951.0,127.0,0.0,2.0,1970,3.0,0.019230769230769232
6982,1970-10-14,148.0,1.0,3.0,0.0,98.0,370.0,174.0,0.0,1.0,1970,3.0,0.019230769230769232
6983,1970-10-17,73.0,190.0,1.0,1.0,98.0,395.0,84.0,0.0,0.0,1970,3.0,0.019230769230769232
6984,1970-10-17,178.0,93.0,1.0,1.0,57.0,206.0,212.0,0.0,0.0,1970,3.0,0.0001923076923076923
6985,1970-10-18,53.0,160.0,0.0,1.0,57.0,9.0,58.0,0.0,2.0,1970,0.0,0.0001923076923076923
6986,1970-10-22,145.0,8.0,1.0,1.0,57.0,105.0,171.0,0.0,0.0,1970,1.0,0.0001923076923076923
6987,1970-10-23,132.0,11.0,1.0,3.0,57.0,1171.0,155.0,0.0,2.0,1970,4.0,0.0001923076923076923
6988,1970-10-25,52.0,148.0,2.0,2.0,57.0,1324.0,57.0,0.0,0.0,1970,3.0,0.0001923076923076923
6989,1970-10-25,132.0,11.0,0.0,1.0,57.0,1171.0,155.0,0.0,2.0,1970,4.0,0.0001923076923076923
6990,1970-10-25,186.0,160.0,3.0,0.0,57.0,929.0,221.0,0.0,1.0,1970,0.0,0.0001923076923076923
